dataset,seq_len,pred_len,model,norm,alpha,seed,MSE,MAE,RMSE,MAPE,MSPE,dish_init,scaled,prior,features,timestamp
ETTh1,336,336,Autoformer,dishts,0.5,2023,13.49302,2.26122,3.67329,816283.9,361172520000000.0,avg,False,paper-phi-only,M,20260616_151200
ETTh1,336,336,Autoformer,dishts,0.5,2024,11.70624,2.07273,3.42144,868938.25,444123580000000.0,avg,False,paper-phi-only,M,20260616_151819
ETTh1,336,336,Autoformer,dishts,0.5,2025,12.76902,2.15601,3.57338,847809.44,412858730000000.0,avg,False,paper-phi-only,M,20260616_152114
ETTh1,336,336,Autoformer,dishts,0.75,2023,11.30485,2.06219,3.36227,954712.4,462416700000000.0,avg,False,paper-phi-only,M,20260616_152814
ETTh1,336,336,Autoformer,dishts,0.75,2024,11.81717,2.08115,3.43761,873791.9,462397400000000.0,avg,False,paper-phi-only,M,20260616_153436
ETTh1,336,336,Autoformer,dishts,0.75,2025,13.59238,2.18655,3.68678,865519.2,489989360000000.0,avg,False,paper-phi-only,M,20260616_153812
ETTh1,336,336,Autoformer,dishts,1.0,2023,11.73218,2.08543,3.42523,816838.3,403099100000000.0,avg,False,paper-phi-only,M,20260616_154514
ETTh1,336,336,Autoformer,dishts,1.0,2024,11.99337,2.10797,3.46314,900243.9,455899440000000.0,avg,False,paper-phi-only,M,20260616_155012
ETTh1,336,336,Autoformer,dishts,1.0,2025,12.47217,2.16745,3.5316,954757.9,538013540000000.0,avg,False,paper-phi-only,M,20260616_155348
WTH,96,96,Autoformer,dishts,0.0,2023,3944.29,21.44576,62.80358,636025200.0,9.64226e+18,avg,False,paper-phi-only,M,20260616_155900
WTH,96,96,Autoformer,dishts,0.0,2024,2996.6682,17.28779,54.74184,473925540.0,4.9846865e+18,avg,False,paper-phi-only,M,20260616_160322
WTH,96,96,Autoformer,dishts,0.0,2025,3673.543,19.43524,60.60976,641987900.0,9.585381e+18,avg,False,paper-phi-only,M,20260616_160658
WTH,96,96,Autoformer,dishts,0.25,2023,3071.3215,17.23035,55.4195,473452300.0,5.44311e+18,avg,False,paper-phi-only,M,20260616_161258
WTH,96,96,Autoformer,dishts,0.25,2024,2947.989,17.43382,54.29538,434574700.0,4.0821673e+18,avg,False,paper-phi-only,M,20260616_161722
WTH,96,96,Autoformer,dishts,0.25,2025,2854.0972,16.91904,53.42375,430273300.0,4.2341638e+18,avg,False,paper-phi-only,M,20260616_162234
WTH,96,96,Autoformer,dishts,0.5,2023,3202.3591,17.84356,56.58939,531975870.0,6.557758e+18,avg,False,paper-phi-only,M,20260616_162923
WTH,96,96,Autoformer,dishts,0.5,2024,2805.1428,17.38664,52.9636,390949540.0,3.551454e+18,avg,False,paper-phi-only,M,20260616_163437
WTH,96,96,Autoformer,dishts,0.5,2025,3025.348,17.5817,55.00316,462798530.0,4.661628e+18,avg,False,paper-phi-only,M,20260616_163949
WTH,96,96,Autoformer,dishts,0.75,2023,2873.159,16.61752,53.60186,438179460.0,4.0343814e+18,avg,False,paper-phi-only,M,20260616_164638
WTH,96,96,Autoformer,dishts,0.75,2024,2954.2195,17.75296,54.35274,459450530.0,4.8929345e+18,avg,False,paper-phi-only,M,20260616_165150
WTH,96,96,Autoformer,dishts,0.75,2025,3046.197,17.07236,55.19236,458705280.0,4.823354e+18,avg,False,paper-phi-only,M,20260616_165701
WTH,96,96,Autoformer,dishts,1.0,2023,3314.8118,18.70994,57.5744,560757000.0,6.531636e+18,avg,False,paper-phi-only,M,20260616_170128
WTH,96,96,Autoformer,dishts,1.0,2024,3051.5198,17.46284,55.24056,494311170.0,5.3273175e+18,avg,False,paper-phi-only,M,20260616_170729
WTH,96,96,Autoformer,dishts,1.0,2025,2686.3025,16.33974,51.82955,434733800.0,3.7596953e+18,avg,False,paper-phi-only,M,20260616_171507
WTH,168,168,Autoformer,dishts,0.0,2023,3416.4287,19.12989,58.45022,638627140.0,9.243697e+18,avg,False,paper-phi-only,M,20260616_172045
WTH,168,168,Autoformer,dishts,0.0,2024,3268.938,18.92289,57.17462,571500860.0,7.804015e+18,avg,False,paper-phi-only,M,20260616_172741
WTH,168,168,Autoformer,dishts,0.0,2025,3308.607,19.3609,57.5205,585398800.0,7.1802155e+18,avg,False,paper-phi-only,M,20260616_173319
WTH,168,168,Autoformer,dishts,0.25,2023,3175.1826,19.9199,56.34876,435086800.0,4.035228e+18,avg,False,paper-phi-only,M,20260616_174636
WTH,168,168,Autoformer,dishts,0.25,2024,3147.7144,17.99889,56.1045,506335970.0,5.748457e+18,avg,False,paper-phi-only,M,20260616_175328
WTH,168,168,Autoformer,dishts,0.25,2025,3370.4111,19.88586,58.05524,676402200.0,8.2779135e+18,avg,False,paper-phi-only,M,20260616_175904
WTH,168,168,Autoformer,dishts,0.5,2023,3086.55,18.52126,55.55673,612360500.0,6.4172963e+18,avg,False,paper-phi-only,M,20260616_180444
WTH,168,168,Autoformer,dishts,0.5,2024,3211.1404,18.87882,56.66692,628259800.0,8.456818e+18,avg,False,paper-phi-only,M,20260616_181021
WTH,168,168,Autoformer,dishts,0.5,2025,3083.9036,18.92912,55.5329,590143170.0,6.931527e+18,avg,False,paper-phi-only,M,20260616_181558
WTH,168,168,Autoformer,dishts,0.75,2023,3252.6973,19.31576,57.03242,678412540.0,8.5672104e+18,avg,False,paper-phi-only,M,20260616_182135
WTH,168,168,Autoformer,dishts,0.75,2024,2902.1873,17.04887,53.87195,465442980.0,4.7232304e+18,avg,False,paper-phi-only,M,20260616_183106
WTH,168,168,Autoformer,dishts,0.75,2025,3594.8572,21.07114,59.95713,749629440.0,1.0512143e+19,avg,False,paper-phi-only,M,20260616_183759
WTH,168,168,Autoformer,dishts,1.0,2023,3632.2288,20.51659,60.26798,749655000.0,1.0923805e+19,avg,False,paper-phi-only,M,20260616_184336
WTH,168,168,Autoformer,dishts,1.0,2024,3912.7566,19.91615,62.55203,623761900.0,1.034511e+19,avg,False,paper-phi-only,M,20260616_185029
WTH,168,168,Autoformer,dishts,1.0,2025,3237.2634,19.42947,56.89696,611783400.0,7.93941e+18,avg,False,paper-phi-only,M,20260616_185721
WTH,336,336,Autoformer,dishts,0.0,2023,2670.0544,18.68932,51.67257,620856060.0,6.235593e+18,avg,False,paper-phi-only,M,20260616_191436
WTH,336,336,Autoformer,dishts,0.0,2024,2675.7747,17.85901,51.72789,482676580.0,4.5724244e+18,avg,False,paper-phi-only,M,20260616_192936
WTH,336,336,Autoformer,dishts,0.0,2025,2885.0132,18.3138,53.71232,496015170.0,4.265653e+18,avg,False,paper-phi-only,M,20260616_194922
WTH,336,336,Autoformer,dishts,0.25,2023,2842.0698,19.2297,53.31106,628064060.0,5.6854004e+18,avg,False,paper-phi-only,M,20260616_195941
WTH,336,336,Autoformer,dishts,0.25,2024,2913.023,19.79716,53.97242,610161660.0,6.087849e+18,avg,False,paper-phi-only,M,20260616_200957
WTH,336,336,Autoformer,dishts,0.25,2025,3291.2798,20.77182,57.36968,581320640.0,6.6276747e+18,avg,False,paper-phi-only,M,20260616_210455
WTH,336,336,Autoformer,dishts,0.5,2023,2724.8098,19.44433,52.19972,571937000.0,5.3579476e+18,avg,False,paper-phi-only,M,20260616_211511
WTH,336,336,Autoformer,dishts,0.5,2024,2705.101,17.73449,52.01058,509154340.0,4.3014088e+18,avg,False,paper-phi-only,M,20260616_213009
WTH,336,336,Autoformer,dishts,0.5,2025,3592.6646,21.60633,59.93884,788829600.0,1.0144825e+19,avg,False,paper-phi-only,M,20260616_214729
WTH,336,336,Autoformer,dishts,0.75,2023,3124.733,20.39202,55.89931,737594940.0,8.548147e+18,avg,False,paper-phi-only,M,20260616_215745
WTH,336,336,Autoformer,dishts,0.75,2024,2898.6858,18.7422,53.83944,536764640.0,5.7676664e+18,avg,False,paper-phi-only,M,20260616_220802
WTH,336,336,Autoformer,dishts,0.75,2025,3407.353,20.19648,58.37254,573150900.0,5.5925026e+18,avg,False,paper-phi-only,M,20260616_221818
WTH,336,336,Autoformer,dishts,1.0,2023,2930.0354,19.04752,54.1298,652475140.0,6.9779016e+18,avg,False,paper-phi-only,M,20260616_222833
WTH,336,336,Autoformer,dishts,1.0,2024,3599.4358,20.52523,59.9953,697371260.0,8.8854696e+18,avg,False,paper-phi-only,M,20260616_223848
