timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
157,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,46.156,49.695934,4.523,6.220085,47.125,51.818996,2.734,4.1156645,0.0,-2.0919836,0.0,-0.43193614,2.1875,11.095571
158,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,44.816,49.844418,0.0,6.3001337,46.079,51.53012,2.439,4.161288,-1.908,-1.9235811,0.0,-0.4902696,2.1875,11.225934
159,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,40.46,50.44095,0.0,6.4824705,43.586,51.59301,1.421,4.3465576,-2.761,-1.7400548,0.0,-0.5360864,2.1875,11.597754
160,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,43.978,51.416595,0.0,6.989586,46.374,52.408916,2.091,4.687445,-2.761,-1.6061304,0.0,-0.5412563,2.1875,12.087391
161,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,42.135,52.48146,0.0,7.70309,46.454,53.60457,2.439,5.089221,-2.761,-1.592176,0.0,-0.51950616,2.1875,12.562039
162,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,43.308,53.395,0.0,8.370317,46.588,54.568478,2.975,5.393359,-3.987,-1.7160224,0.0,-0.49789536,2.627,12.937611
163,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,46.324,53.97792,5.277,8.731144,50.234,54.94253,4.503,5.5036144,-3.987,-1.8942859,0.0,-0.49728382,3.0665,13.139502
164,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,47.245,54.30587,5.529,8.741657,50.716,54.92831,4.45,5.4397373,-3.987,-2.0531507,0.0,-0.5038574,3.9455,13.291907
165,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,49.256,54.44011,6.366,8.505039,52.968,54.815285,5.066,5.259818,-3.987,-2.1387768,0.0,-0.505463,4.8245,13.424196
166,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,49.172,54.482853,6.701,8.219364,52.673,54.756897,5.361,5.090023,-3.987,-2.1333072,0.0,-0.5175185,5.7035,13.515028
167,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,47.664,54.4422,4.942,8.028409,51.011,54.99187,3.86,5.063676,-3.987,-2.1069345,0.0,-0.5077699,6.582,13.459536
168,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,48.167,54.370865,5.361,8.009821,51.735,55.483955,4.074,5.1535788,-3.987,-2.2652626,0.0,-0.45604652,7.241,13.392435
169,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,48.669,54.419155,5.361,8.175125,51.655,55.732414,4.074,5.2596297,-3.987,-2.5371141,0.0,-0.41393244,7.9005,13.752398
170,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,48.669,53.818077,5.194,8.174669,51.869,55.81454,3.994,5.2346945,-3.987,-2.699355,0.0,-0.40792817,8.779,14.056547
171,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,48.334,53.317516,5.026,8.007641,51.44,56.01043,3.672,5.1770496,-2.751,-2.8096602,0.0,-0.43996686,9.658,14.226251
172,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,48.502,53.37513,4.859,8.00856,52.137,56.292385,3.699,5.2617464,-2.751,-2.8334332,0.0,-0.47197396,10.537,14.576607
173,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,47.832,53.071068,0.0,8.092919,51.279,56.42713,2.895,5.414361,-2.751,-2.8298595,0.0,-0.48663932,11.416,15.027388
174,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,45.821,52.500595,0.0,8.158703,49.376,56.486996,2.359,5.523735,-2.751,-2.8352163,0.0,-0.48777562,12.0755,15.496531
175,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,44.9,52.624527,0.0,8.308043,48.518,56.975403,1.93,5.536377,-3.987,-2.8583474,0.0,-0.48906344,12.954,16.118294
176,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,44.816,54.000603,0.0,8.505851,47.634,57.433,2.681,5.553756,-2.719,-2.7670572,0.0,-0.5026572,13.6135,16.737614
177,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,42.973,54.16876,0.0,8.502523,46.562,57.2778,2.305,5.559251,-2.719,-2.7119188,0.0,-0.5030791,13.833,16.808777
178,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,44.565,54.044735,0.0,8.505773,47.902,56.989594,2.707,5.671423,-2.719,-2.7643964,0.0,-0.5156834,13.6135,17.145653
179,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,44.229,53.726364,0.0,8.572108,47.419,56.60333,2.949,5.7662935,-2.719,-2.8444862,0.0,-0.5213493,13.6135,17.656944
180,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,44.9,53.368965,4.691,8.4662075,48.358,56.43351,3.887,5.6646624,-2.719,-2.963288,0.0,-0.5207033,13.6135,17.89489
181,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,49.758,53.034485,6.869,8.520863,53.075,56.288906,5.254,5.6712294,-2.719,-2.939274,0.0,-0.5137385,13.833,18.067532
182,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,49.926,52.866486,6.785,8.665703,53.263,55.98532,5.334,5.7445135,-2.719,-2.8618014,0.0,-0.50370324,14.2725,18.160309
183,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,48.502,52.588646,6.45,8.592529,51.896,55.642014,5.227,5.6502943,-3.934,-2.8322651,0.0,-0.49641502,14.9315,17.92499
184,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,48.585,51.882706,6.115,8.261803,52.137,55.073032,4.932,5.3904767,-3.934,-2.844073,0.0,-0.48538792,14.9315,17.408745
185,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,48.837,51.138874,5.864,8.010437,51.896,53.792274,4.503,5.203376,-2.719,-2.9073691,0.0,-0.4728768,14.7115,17.13293
186,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,48.167,49.642628,5.612,7.659649,51.333,52.296265,4.477,5.0033903,-2.719,-2.6936078,0.0,-0.44225657,13.833,16.506592
187,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,48.502,48.08315,6.031,7.2629013,52.191,51.348473,4.771,4.747026,-2.719,-2.620387,0.0,-0.40174562,13.174,15.70362
188,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,48.083,47.075165,5.612,7.0004015,51.199,50.817913,4.396,4.636789,-2.719,-2.7016904,0.0,-0.37299848,12.954,15.162243
189,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,49.256,46.604168,6.115,7.0339665,52.325,50.57873,4.691,4.7072315,-2.719,-2.7146533,0.0,-0.37444344,12.515,14.800026
190,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,50.009,46.99787,6.618,7.4431067,53.156,50.77017,4.986,4.8961916,-2.719,-2.7141335,0.0,-0.39675835,12.075,14.748034
191,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,49.926,47.268738,5.948,7.537902,52.325,50.40516,4.209,4.7898717,-2.719,-2.5775645,0.0,-0.40779504,11.8555,13.604107
