timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
157,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,46.156,44.87895,4.523,3.3003652,47.125,45.261936,2.734,2.9463606,0.0,-1.1672463,0.0,-0.24076095,2.1875,7.676863
158,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,44.816,44.872776,0.0,3.1613507,46.079,45.422363,2.439,2.8918548,-1.908,-1.1651473,0.0,-0.21143004,2.1875,7.8812213
159,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,40.46,44.73188,0.0,3.0366073,43.586,45.661808,1.421,2.88267,-2.761,-1.1707753,0.0,-0.17322257,2.1875,7.9305286
160,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,43.978,44.59601,0.0,3.1274548,46.374,45.79845,2.091,2.9453404,-2.761,-1.227036,0.0,-0.13985328,2.1875,8.096274
161,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,42.135,44.491962,0.0,3.2918277,46.454,45.936527,2.439,3.0244122,-2.761,-1.335023,0.0,-0.12824005,2.1875,8.312725
162,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,43.308,44.50018,0.0,3.4607794,46.588,46.165436,2.975,3.113689,-3.987,-1.501248,0.0,-0.137376,2.627,8.426642
163,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,46.324,44.53572,5.277,3.5800896,50.234,46.47446,4.503,3.1816885,-3.987,-1.678368,0.0,-0.152666,3.0665,8.476709
164,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,47.245,44.51847,5.529,3.5500386,50.716,46.785625,4.45,3.1864655,-3.987,-1.8221964,0.0,-0.16031113,3.9455,8.455776
165,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,49.256,44.55624,6.366,3.4180045,52.968,47.016445,5.066,3.1404855,-3.987,-1.8597342,0.0,-0.16428137,4.8245,8.3735
166,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,49.172,44.82741,6.701,3.3743892,52.673,47.176743,5.361,3.1273427,-3.987,-1.7793412,0.0,-0.18036315,5.7035,8.288796
167,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,47.664,45.30795,4.942,3.5197399,51.011,47.309464,3.86,3.2314687,-3.987,-1.6641163,0.0,-0.21673971,6.582,8.332146
168,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,48.167,45.786602,5.361,3.6776662,51.735,47.50003,4.074,3.3489938,-3.987,-1.580875,0.0,-0.24815288,7.241,8.375589
169,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,48.669,46.201233,5.361,3.7977118,51.655,47.693275,4.074,3.4388018,-3.987,-1.5397187,0.0,-0.27044535,7.9005,8.446511
170,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,48.669,46.73434,5.194,3.9081616,51.869,47.88989,3.994,3.5094547,-3.987,-1.5125777,0.0,-0.29657736,8.779,8.663045
171,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,48.334,47.34252,5.026,4.017021,51.44,48.05182,3.672,3.579,-2.751,-1.4881285,0.0,-0.32687384,9.658,9.038231
172,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,48.502,47.78378,4.859,4.157698,52.137,48.13092,3.699,3.665083,-2.751,-1.4819793,0.0,-0.34308267,10.537,9.388546
173,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,47.832,48.032047,0.0,4.280946,51.279,48.103275,2.895,3.722355,-2.751,-1.4902507,0.0,-0.33975053,11.416,9.472676
174,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,45.821,48.078186,0.0,4.3496876,49.376,48.112312,2.359,3.7267923,-2.751,-1.512244,0.0,-0.3113593,12.0755,9.150786
175,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,44.9,47.72566,0.0,4.2895694,48.518,48.111862,1.93,3.6473095,-3.987,-1.5796032,0.0,-0.2612268,12.954,8.392401
176,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,44.816,47.15914,0.0,4.134137,47.634,47.90232,2.681,3.493273,-2.719,-1.61452,0.0,-0.20229743,13.6135,7.5260224
177,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,42.973,46.64994,0.0,3.9704835,46.562,47.55194,2.305,3.3975456,-2.719,-1.562957,0.0,-0.16314341,13.833,7.181058
178,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,44.565,46.368256,0.0,3.8853633,47.902,47.13945,2.707,3.4075694,-2.719,-1.5216773,0.0,-0.15835713,13.6135,7.282959
179,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,44.229,46.163593,0.0,3.916811,47.419,46.71737,2.949,3.482312,-2.719,-1.611136,0.0,-0.1758196,13.6135,7.52363
180,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,44.9,46.0648,4.691,3.90785,48.358,46.53325,3.887,3.5340412,-2.719,-1.692689,0.0,-0.19550686,13.6135,7.692331
181,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,49.758,46.012787,6.869,3.8115747,53.075,46.55841,5.254,3.5635855,-2.719,-1.6709454,0.0,-0.20650706,13.833,7.8562865
182,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,49.926,45.931297,6.785,3.6506314,53.263,46.59969,5.334,3.559115,-2.719,-1.7077124,0.0,-0.21277085,14.2725,8.068606
183,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,48.502,45.693203,6.45,3.3825965,51.896,46.426315,5.227,3.5017054,-3.934,-1.7002715,0.0,-0.21209589,14.9315,8.297532
184,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,48.585,45.576378,6.115,3.0291405,52.137,46.286858,4.932,3.4216495,-3.934,-1.5536501,0.0,-0.21871336,14.9315,8.454257
185,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,48.837,45.880077,5.864,2.863605,51.896,46.41938,4.503,3.450252,-2.719,-1.3978636,0.0,-0.24208024,14.7115,8.647308
186,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,48.167,46.173286,5.612,2.8995297,51.333,46.76163,4.477,3.565402,-2.719,-1.3759632,0.0,-0.23114018,13.833,9.101546
187,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,48.502,46.149036,6.031,2.8060682,52.191,47.049984,4.771,3.5798006,-2.719,-1.4229208,0.0,-0.1958109,13.174,9.63226
188,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,48.083,46.03166,5.612,2.6930094,51.199,47.30775,4.396,3.5400686,-2.719,-1.4804755,0.0,-0.17463939,12.954,10.097869
189,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,49.256,45.91387,6.115,2.6574488,52.325,47.655445,4.691,3.5140069,-2.719,-1.5659125,0.0,-0.16290486,12.515,10.615848
190,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,50.009,45.77439,6.618,2.565948,53.156,48.28053,4.986,3.44752,-2.719,-1.6736772,0.0,-0.11536343,12.075,11.137375
191,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,49.926,46.586426,5.948,2.6459248,52.325,49.338295,4.209,3.2127717,-2.719,-1.9391845,0.0,-0.1547012,11.8555,11.350163
