timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
157,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,46.156,46.310837,4.523,3.8422468,47.125,48.51893,2.734,3.1060467,0.0,-1.8378235,0.0,-0.41432664,2.1875,8.410245
158,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,44.816,45.998703,0.0,3.8081431,46.079,48.50351,2.439,3.079381,-1.908,-1.9666938,0.0,-0.40867108,2.1875,8.567289
159,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,40.46,45.956482,0.0,3.9576948,43.586,48.298992,1.421,3.1888022,-2.761,-2.1402192,0.0,-0.39029074,2.1875,9.044465
160,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,43.978,45.90018,0.0,4.1956983,46.374,47.970947,2.091,3.3781488,-2.761,-2.3541503,0.0,-0.37345433,2.1875,9.897816
161,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,42.135,46.01646,0.0,4.3731422,46.454,47.847843,2.439,3.532815,-2.761,-2.521641,0.0,-0.3662235,2.1875,10.84599
162,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,43.308,46.29213,0.0,4.4382668,46.588,47.978672,2.975,3.5897572,-3.987,-2.5912628,0.0,-0.36398292,2.627,11.609088
163,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,46.324,46.462765,5.277,4.4402037,50.234,48.363792,4.503,3.6042063,-3.987,-2.5858667,0.0,-0.37727797,3.0665,12.113745
164,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,47.245,46.399544,5.529,4.429511,50.716,48.63576,4.45,3.6097975,-3.987,-2.5265408,0.0,-0.390583,3.9455,12.4565115
165,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,49.256,46.10744,6.366,4.4117684,52.968,48.62223,5.066,3.595974,-3.987,-2.4337463,0.0,-0.38729137,4.8245,12.650626
166,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,49.172,45.639618,6.701,4.3154435,52.673,48.42142,5.361,3.5326705,-3.987,-2.3743184,0.0,-0.38977042,5.7035,12.612287
167,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,47.664,45.333595,4.942,4.145242,51.011,48.30243,3.86,3.4602244,-3.987,-2.3339102,0.0,-0.39918444,6.582,12.444824
168,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,48.167,45.310997,5.361,3.9708738,51.735,48.245754,4.074,3.4764843,-3.987,-2.3444023,0.0,-0.39033026,7.241,12.294385
169,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,48.669,45.543236,5.361,3.8978434,51.655,48.34774,4.074,3.5976725,-3.987,-2.414899,0.0,-0.3527705,7.9005,12.156588
170,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,48.669,46.05419,5.194,3.9753594,51.869,48.6872,3.994,3.7463222,-3.987,-2.4993484,0.0,-0.3166109,8.779,12.272099
171,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,48.334,46.53759,5.026,3.977377,51.44,49.085045,3.672,3.7943048,-2.751,-2.6308637,0.0,-0.3156898,9.658,12.708799
172,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,48.502,46.794147,4.859,3.8646123,52.137,49.438232,3.699,3.7448509,-2.751,-2.7399373,0.0,-0.33120126,10.537,13.257999
173,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,47.832,46.81854,0.0,3.7199216,51.279,49.71923,2.895,3.684821,-2.751,-2.7541757,0.0,-0.34579393,11.416,13.658915
174,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,45.821,46.64482,0.0,3.5684755,49.376,49.923866,2.359,3.6346831,-2.751,-2.657598,0.0,-0.36219347,12.0755,13.791384
175,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,44.9,46.306168,0.0,3.4137466,48.518,49.971405,1.93,3.5448122,-3.987,-2.6024604,0.0,-0.37359548,12.954,13.689331
176,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,44.816,45.98444,0.0,3.2686,47.634,49.767376,2.681,3.4261093,-2.719,-2.6213648,0.0,-0.37075832,13.6135,13.404177
177,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,42.973,45.750183,0.0,3.2169607,46.562,49.608177,2.305,3.3544762,-2.719,-2.6665413,0.0,-0.36751783,13.833,13.186209
178,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,44.565,45.621418,0.0,3.3330133,47.902,49.435818,2.707,3.3455317,-2.719,-2.6008961,0.0,-0.35808295,13.6135,13.110727
179,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,44.229,45.637302,0.0,3.488216,47.419,49.189705,2.949,3.4254825,-2.719,-2.5377755,0.0,-0.34694576,13.6135,13.260815
180,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,44.9,45.945957,4.691,3.686904,48.358,48.981846,3.887,3.608573,-2.719,-2.4979846,0.0,-0.3352388,13.6135,13.504939
181,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,49.758,46.371143,6.869,3.8823473,53.075,48.909176,5.254,3.7827141,-2.719,-2.4727612,0.0,-0.33385348,13.833,13.593156
182,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,49.926,46.61826,6.785,3.9963477,53.263,48.850452,5.334,3.8601844,-2.719,-2.442054,0.0,-0.33356684,14.2725,13.481711
183,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,48.502,46.513477,6.45,3.9317422,51.896,48.560505,5.227,3.8635345,-3.934,-2.434401,0.0,-0.33883497,14.9315,13.212246
184,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,48.585,46.10688,6.115,3.7222743,52.137,48.213917,4.932,3.8477614,-3.934,-2.3809626,0.0,-0.342008,14.9315,12.786822
185,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,48.837,45.82322,5.864,3.540294,51.896,48.200928,4.503,3.8751178,-2.719,-2.3321996,0.0,-0.32607353,14.7115,12.30574
186,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,48.167,46.112495,5.612,3.4362826,51.333,48.48437,4.477,3.9041736,-2.719,-2.2871423,0.0,-0.2921914,13.833,11.821298
187,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,48.502,46.503918,6.031,3.3674047,52.191,48.718834,4.771,3.8990092,-2.719,-2.2370207,0.0,-0.28003907,13.174,11.439511
188,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,48.083,46.515045,5.612,3.272491,51.199,48.785732,4.396,3.843411,-2.719,-2.14571,0.0,-0.2720628,12.954,11.103319
189,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,49.256,46.33001,6.115,3.089901,52.325,48.753376,4.691,3.769511,-2.719,-2.04329,0.0,-0.25967354,12.515,10.86069
190,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,50.009,46.202488,6.618,2.8062787,53.156,48.676777,4.986,3.643365,-2.719,-1.9845338,0.0,-0.2877053,12.075,10.85555
191,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,49.926,45.59616,5.948,2.269456,52.325,48.640392,4.209,3.2890258,-2.719,-1.9351512,0.0,-0.30308282,11.8555,11.677869
