timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
158,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,44.816,45.493362,0.0,3.6824644,46.079,49.5533,2.439,3.187193,-1.908,-2.9048357,0.0,-0.5308105,2.1875,8.723496
159,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,40.46,44.688454,0.0,3.6445448,43.586,48.51146,1.421,3.281381,-2.761,-3.304653,0.0,-0.5480022,2.1875,9.257318
160,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,43.978,44.41866,0.0,3.6862738,46.374,48.072712,2.091,3.3047764,-2.761,-3.65377,0.0,-0.56251824,2.1875,9.845017
161,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,42.135,44.33938,0.0,3.6862195,46.454,47.86082,2.439,3.2853727,-2.761,-3.8632443,0.0,-0.5663182,2.1875,10.432074
162,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,43.308,44.254684,0.0,3.6177106,46.588,47.558495,2.975,3.230741,-3.987,-3.8872354,0.0,-0.56795806,2.627,10.992201
163,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,46.324,44.230846,5.277,3.5979705,50.234,47.285313,4.503,3.185486,-3.987,-3.644402,0.0,-0.5640514,3.0665,11.457995
164,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,47.245,44.543194,5.529,3.6564617,50.716,47.320526,4.45,3.2060637,-3.987,-3.3137262,0.0,-0.57467115,3.9455,11.771106
165,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,49.256,45.09029,6.366,3.7253118,52.968,47.603035,5.066,3.277848,-3.987,-3.1025016,0.0,-0.61756384,4.8245,11.905856
166,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,49.172,45.786114,6.701,3.9129784,52.673,47.853477,5.361,3.486984,-3.987,-2.9301238,0.0,-0.63278264,5.7035,11.927647
167,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,47.664,46.153053,4.942,3.9916315,51.011,48.118305,3.86,3.7037172,-3.987,-2.9005172,0.0,-0.577601,6.582,12.144758
168,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,48.167,45.965706,5.361,3.914944,51.735,48.048542,4.074,3.7522092,-3.987,-2.954126,0.0,-0.53565794,7.241,12.433311
169,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,48.669,46.272587,5.361,4.079524,51.655,47.987568,4.074,3.8642213,-3.987,-3.0680442,0.0,-0.52507085,7.9005,12.841405
170,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,48.669,47.299183,5.194,4.529837,51.869,48.395306,3.994,4.0763316,-3.987,-3.2830489,0.0,-0.48604184,8.779,13.468864
171,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,48.334,48.056408,5.026,4.8547544,51.44,48.902622,3.672,4.193881,-2.751,-3.438428,0.0,-0.441953,9.658,14.220092
172,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,48.502,48.004112,4.859,4.8416815,52.137,49.181965,3.699,4.140729,-2.751,-3.4332137,0.0,-0.43276197,10.537,14.908881
173,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,47.832,47.203957,0.0,4.5402203,51.279,49.226597,2.895,3.9845095,-2.751,-3.2363753,0.0,-0.4575613,11.416,15.238226
174,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,45.821,46.264946,0.0,4.096556,49.376,49.201633,2.359,3.8525999,-2.751,-3.1442947,0.0,-0.46994942,12.0755,15.047598
175,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,44.9,45.803978,0.0,3.7632875,48.518,49.31364,1.93,3.8368773,-3.987,-3.4056509,0.0,-0.4423396,12.954,14.654568
176,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,44.816,45.77855,0.0,3.9045577,47.634,49.771435,2.681,3.8595238,-2.719,-3.704864,0.0,-0.40355855,13.6135,14.275103
177,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,42.973,45.980106,0.0,4.240922,46.562,49.89511,2.305,3.8489184,-2.719,-3.6844199,0.0,-0.42567164,13.833,14.07784
178,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,44.565,46.265514,0.0,4.3567696,47.902,49.682354,2.707,3.8734205,-2.719,-3.5561028,0.0,-0.46001595,13.6135,14.2418785
179,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,44.229,46.629204,0.0,4.310035,47.419,49.668816,2.949,3.901598,-2.719,-3.4300535,0.0,-0.46943885,13.6135,14.395927
180,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,44.9,47.022343,4.691,4.351174,48.358,49.72256,3.887,3.8905473,-2.719,-3.4031403,0.0,-0.46231264,13.6135,14.515116
181,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,49.758,47.24837,6.869,4.3702765,53.075,49.66153,5.254,3.849246,-2.719,-3.4035206,0.0,-0.46030217,13.833,14.549598
182,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,49.926,47.13128,6.785,4.144281,53.263,49.38066,5.334,3.7479753,-2.719,-3.2527144,0.0,-0.5047752,14.2725,14.44519
183,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,48.502,46.795803,6.45,3.862595,51.896,49.318573,5.227,3.607095,-3.934,-3.1398149,0.0,-0.57306826,14.9315,14.13738
184,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,48.585,46.782845,6.115,3.76849,52.137,49.594948,4.932,3.5351493,-3.934,-3.0256705,0.0,-0.59547544,14.9315,13.7299185
185,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,48.837,47.36489,5.864,3.921834,51.896,49.856533,4.503,3.6085923,-2.719,-2.8223798,0.0,-0.5648894,14.7115,13.289261
186,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,48.167,47.965466,5.612,4.1155014,51.333,50.225376,4.477,3.735341,-2.719,-2.7789044,0.0,-0.51646584,13.833,12.928793
187,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,48.502,48.147804,6.031,4.2122383,52.191,50.63457,4.771,3.8103466,-2.719,-2.7551131,0.0,-0.4815997,13.174,12.5029335
188,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,48.083,47.920322,5.612,4.1841106,51.199,50.781155,4.396,3.827254,-2.719,-2.7066917,0.0,-0.4479543,12.954,11.892763
189,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,49.256,47.29697,6.115,3.97089,52.325,50.63073,4.691,3.7604465,-2.719,-2.6616435,0.0,-0.4044569,12.515,11.284605
190,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,50.009,46.33849,6.618,3.6141927,53.156,50.16396,4.986,3.569582,-2.719,-2.704978,0.0,-0.4032879,12.075,11.043867
191,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,49.926,45.513046,5.948,3.057789,52.325,49.779564,4.209,3.2999263,-2.719,-2.821618,0.0,-0.39352232,11.8555,11.942907
