timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
157,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,46.156,42.789845,4.523,3.356508,47.125,47.13093,2.734,3.5090759,0.0,-1.9290186,0.0,-0.2405391,2.1875,10.517645
158,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,44.816,42.59091,0.0,3.0375764,46.079,46.982327,2.439,3.2989976,-1.908,-1.9021947,0.0,-0.2059074,2.1875,10.397345
159,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,40.46,42.30102,0.0,2.6672263,43.586,46.580208,1.421,3.0879064,-2.761,-1.9547585,0.0,-0.1557691,2.1875,10.1335945
160,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,43.978,42.270287,0.0,2.5481126,46.374,46.045887,2.091,2.970939,-2.761,-2.0450816,0.0,-0.11026697,2.1875,10.052436
161,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,42.135,42.45609,0.0,2.5770552,46.454,45.660194,2.439,2.9438148,-2.761,-2.0574067,0.0,-0.08906239,2.1875,9.990505
162,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,43.308,42.64204,0.0,2.5920796,46.588,45.45071,2.975,2.945815,-3.987,-1.9836092,0.0,-0.08730646,2.627,9.775788
163,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,46.324,42.810795,5.277,2.5913582,50.234,45.381847,4.503,2.9585078,-3.987,-1.9463191,0.0,-0.09023753,3.0665,9.584173
164,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,47.245,43.023415,5.529,2.586205,50.716,45.419662,4.45,2.986994,-3.987,-1.9877115,0.0,-0.08941093,3.9455,9.539395
165,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,49.256,43.2922,6.366,2.6106315,52.968,45.49262,5.066,3.0479698,-3.987,-2.050899,0.0,-0.093824275,4.8245,9.624393
166,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,49.172,43.76122,6.701,2.6581943,52.673,45.621426,5.361,3.149003,-3.987,-2.0660214,0.0,-0.10921379,5.7035,9.799491
167,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,47.664,44.390068,4.942,2.7204902,51.011,45.911697,3.86,3.2841647,-3.987,-2.0097725,0.0,-0.12603587,6.582,9.973987
168,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,48.167,44.934074,5.361,2.8228278,51.735,46.673405,4.074,3.4460418,-3.987,-1.8868395,0.0,-0.13570663,7.241,10.075298
169,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,48.669,45.302265,5.361,2.9941459,51.655,47.8159,4.074,3.5867374,-3.987,-1.7384044,0.0,-0.14607793,7.9005,10.186535
170,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,48.669,45.556744,5.194,3.2295656,51.869,48.90969,3.994,3.6654387,-3.987,-1.6442565,0.0,-0.16542915,8.779,10.407459
171,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,48.334,45.85654,5.026,3.614031,51.44,49.798332,3.672,3.765912,-2.751,-1.638414,0.0,-0.17235497,9.658,10.834679
172,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,48.502,46.15851,4.859,3.9527626,52.137,50.423546,3.699,3.8699002,-2.751,-1.6718446,0.0,-0.16497801,10.537,11.312444
173,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,47.832,46.408524,0.0,4.073792,51.279,50.80101,2.895,3.9332287,-2.751,-1.6818086,0.0,-0.15849887,11.416,11.685369
174,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,45.821,46.471222,0.0,3.970045,49.376,50.8911,2.359,3.9324055,-2.751,-1.713483,0.0,-0.15927747,12.0755,11.926082
175,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,44.9,46.378605,0.0,3.8034322,48.518,50.6833,1.93,3.8987744,-3.987,-1.7692724,0.0,-0.16859758,12.954,12.044575
176,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,44.816,46.196686,0.0,3.6276393,47.634,50.364754,2.681,3.8348389,-2.719,-1.8333087,0.0,-0.17492238,13.6135,12.041457
177,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,42.973,46.0037,0.0,3.4381068,46.562,50.09335,2.305,3.7389107,-2.719,-1.9179003,0.0,-0.1656522,13.833,12.004632
178,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,44.565,45.964386,0.0,3.2142968,47.902,50.00664,2.707,3.6295714,-2.719,-1.9567697,0.0,-0.13774738,13.6135,11.99815
179,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,44.229,45.963306,0.0,3.0325265,47.419,50.143215,2.949,3.538047,-2.719,-1.9150587,0.0,-0.09751679,13.6135,12.041143
180,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,44.9,45.904022,4.691,2.737923,48.358,50.30532,3.887,3.3972445,-2.719,-1.8909279,0.0,-0.05264277,13.6135,11.932599
181,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,49.758,45.85477,6.869,2.4375992,53.075,50.299038,5.254,3.2761638,-2.719,-1.90555,0.0,-0.032908462,13.833,11.765324
182,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,49.926,45.910664,6.785,2.2570486,53.263,50.028175,5.334,3.2137167,-2.719,-1.910422,0.0,-0.04068631,14.2725,11.613738
183,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,48.502,46.090954,6.45,2.234533,51.896,49.746532,5.227,3.2218714,-3.934,-1.8737319,0.0,-0.05007621,14.9315,11.552115
184,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,48.585,46.310833,6.115,2.3085542,52.137,49.650917,4.932,3.2767794,-3.934,-1.7934259,0.0,-0.050321043,14.9315,11.68991
185,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,48.837,46.560974,5.864,2.408376,51.896,49.69576,4.503,3.349289,-2.719,-1.6766819,0.0,-0.041266255,14.7115,12.000905
186,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,48.167,46.831245,5.612,2.498917,51.333,49.745403,4.477,3.4047813,-2.719,-1.5637847,0.0,-0.019020915,13.833,12.331697
187,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,48.502,46.98552,6.031,2.531536,52.191,49.743965,4.771,3.4241118,-2.719,-1.5088348,0.0,0.010017529,13.174,12.48962
188,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,48.083,46.900036,5.612,2.4363523,51.199,49.72761,4.396,3.4021919,-2.719,-1.5094392,0.0,0.014040753,12.954,12.430549
189,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,49.256,46.66307,6.115,2.2495618,52.325,49.717834,4.691,3.3708727,-2.719,-1.5347655,0.0,-0.019030467,12.515,12.280359
190,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,50.009,46.56627,6.618,2.028704,53.156,49.552765,4.986,3.3475535,-2.719,-1.5288154,0.0,-0.036320873,12.075,12.221285
191,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,49.926,45.90745,5.948,1.8157191,52.325,49.074898,4.209,2.8256218,-2.719,-1.6256773,0.0,-0.06454588,11.8555,12.743345
