timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
163,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,46.324,44.060978,5.277,1.8371282,50.234,46.98296,4.503,2.5103106,-3.987,-2.4322193,0.0,-0.37318242,3.0665,7.855564
164,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,47.245,43.98945,5.529,1.8749634,50.716,46.916496,4.45,2.5574355,-3.987,-2.4059846,0.0,-0.37092912,3.9455,7.8236923
165,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,49.256,43.748707,6.366,1.829736,52.968,46.71249,5.066,2.525813,-3.987,-2.374031,0.0,-0.39638427,4.8245,7.6086307
166,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,49.172,43.535587,6.701,1.782305,52.673,46.56752,5.361,2.4653807,-3.987,-2.3990831,0.0,-0.42585307,5.7035,7.518847
167,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,47.664,43.76719,4.942,1.9240152,51.011,46.700893,3.86,2.6255498,-3.987,-2.4227397,0.0,-0.41243657,6.582,7.7352853
168,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,48.167,44.304848,5.361,2.274607,51.735,46.73033,4.074,2.736557,-3.987,-2.4931855,0.0,-0.41490406,7.241,7.7656603
169,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,48.669,44.39805,5.361,2.3714828,51.655,46.485012,4.074,2.727992,-3.987,-2.2674305,0.0,-0.40385163,7.9005,7.8128414
170,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,48.669,44.169823,5.194,2.2988155,51.869,46.1406,3.994,2.641147,-3.987,-2.502276,0.0,-0.38714033,8.779,7.3930407
171,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,48.334,44.166016,5.026,2.285205,51.44,46.14183,3.672,2.6141975,-2.751,-2.5883782,0.0,-0.4283556,9.658,7.201052
172,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,48.502,44.545883,4.859,2.3314376,52.137,46.54751,3.699,2.644016,-2.751,-2.5857718,0.0,-0.4004585,10.537,7.4991574
173,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,47.832,44.66563,0.0,2.3540826,51.279,46.67478,2.895,2.6573274,-2.751,-2.7325761,0.0,-0.49442974,11.416,7.737552
174,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,45.821,44.786266,0.0,2.4342306,49.376,46.712326,2.359,2.6494355,-2.751,-2.763567,0.0,-0.45773387,12.0755,7.725932
175,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,44.9,45.667713,0.0,2.7980306,48.518,47.100533,1.93,2.823279,-3.987,-2.6651154,0.0,-0.44731578,12.954,8.336425
176,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,44.816,46.060036,0.0,3.016438,47.634,47.119316,2.681,2.8901057,-2.719,-2.6585097,0.0,-0.33032683,13.6135,8.950084
177,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,42.973,46.50884,0.0,3.2249866,46.562,47.04263,2.305,2.950885,-2.719,-2.6199691,0.0,-0.31797436,13.833,8.44433
178,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,44.565,47.48193,0.0,3.712693,47.902,47.710938,2.707,3.3125038,-2.719,-2.669494,0.0,-0.313071,13.6135,8.725783
179,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,44.229,47.177917,0.0,3.5754552,47.419,47.384735,2.949,3.193057,-2.719,-2.598162,0.0,-0.29245275,13.6135,8.59863
180,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,44.9,47.4344,4.691,3.595472,48.358,47.400932,3.887,3.1974177,-2.719,-2.7016444,0.0,-0.31666383,13.6135,9.19117
181,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,49.758,48.115944,6.869,3.9974165,53.075,47.933914,5.254,3.5109413,-2.719,-2.7404552,0.0,-0.29168144,13.833,9.552953
182,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,49.926,48.02545,6.785,3.8737345,53.263,47.841316,5.334,3.465889,-2.719,-2.7403529,0.0,-0.30113658,14.2725,9.687876
183,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,48.502,47.469456,6.45,3.7282522,51.896,47.799862,5.227,3.3509629,-3.934,-2.7586946,0.0,-0.3237805,14.9315,9.58387
184,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,48.585,47.519768,6.115,3.6729283,52.137,47.343197,4.932,3.2379663,-3.934,-2.7787907,0.0,-0.28175944,14.9315,9.926059
185,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,48.837,48.03125,5.864,3.7952387,51.896,48.146206,4.503,3.4567912,-2.719,-2.8231947,0.0,-0.32003418,14.7115,10.033478
186,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,48.167,48.235065,5.612,4.027586,51.333,48.029594,4.477,3.5278404,-2.719,-2.8238292,0.0,-0.2796131,13.833,10.558323
187,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,48.502,48.547405,6.031,4.2916856,52.191,48.572556,4.771,3.7808032,-2.719,-2.873451,0.0,-0.24740589,13.174,10.832495
188,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,48.083,49.03237,5.612,4.274861,51.199,48.566402,4.396,3.7481155,-2.719,-2.782281,0.0,-0.22937095,12.954,11.019808
189,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,49.256,48.75661,6.115,4.0458026,52.325,48.45124,4.691,3.5758357,-2.719,-2.811325,0.0,-0.3479181,12.515,11.240084
190,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,50.009,48.65266,6.618,3.98227,53.156,48.359783,4.986,3.5268357,-2.719,-2.8537529,0.0,-0.21864845,12.075,11.753954
191,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,49.926,43.727467,5.948,1.88975,52.325,44.815277,4.209,2.7145748,-2.719,-3.1319253,0.0,-0.52097446,11.8555,5.796484
