timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
157,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,46.156,46.027725,4.523,4.0772734,47.125,48.17379,2.734,4.0567284,0.0,-1.5630397,0.0,-0.23368487,2.1875,11.307493
158,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,44.816,45.492996,0.0,3.414242,46.079,48.426132,2.439,3.7698395,-1.908,-1.6622111,0.0,-0.22992946,2.1875,11.675746
159,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,40.46,45.089252,0.0,3.187429,43.586,48.70424,1.421,3.672648,-2.761,-1.8585874,0.0,-0.1730963,2.1875,12.338486
160,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,43.978,45.355183,0.0,3.5464299,46.374,48.72313,2.091,3.846275,-2.761,-1.8073192,0.0,-0.13654542,2.1875,12.861244
161,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,42.135,45.96781,0.0,4.0220575,46.454,48.890137,2.439,4.119925,-2.761,-1.6247745,0.0,-0.11283569,2.1875,13.352179
162,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,43.308,46.1974,0.0,3.99047,46.588,49.380653,2.975,4.0319386,-3.987,-1.5527232,0.0,-0.10239595,2.627,13.769711
163,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,46.324,46.124474,5.277,3.864798,50.234,49.523605,4.503,3.869343,-3.987,-1.6420662,0.0,-0.11275428,3.0665,14.160105
164,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,47.245,46.24787,5.529,3.958139,50.716,49.330803,4.45,3.9139032,-3.987,-1.6667004,0.0,-0.10876885,3.9455,14.6587
165,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,49.256,46.463184,6.366,4.0838914,52.968,49.248833,5.066,4.080743,-3.987,-1.6611325,0.0,-0.10245484,4.8245,15.289995
166,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,49.172,46.266853,6.701,3.8528008,52.673,49.1427,5.361,4.0676513,-3.987,-1.8337574,0.0,-0.11564236,5.7035,15.731611
167,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,47.664,46.168507,4.942,3.701523,51.011,48.605713,3.86,4.047134,-3.987,-2.0044367,0.0,-0.12691416,6.582,15.845104
168,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,48.167,46.294693,5.361,3.49305,51.735,48.689915,4.074,4.157332,-3.987,-1.9953585,0.0,-0.09954821,7.241,15.909834
169,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,48.669,46.613327,5.361,3.6158416,51.655,49.360283,4.074,4.33602,-3.987,-1.9435627,0.0,-0.090155125,7.9005,16.181894
170,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,48.669,47.148098,5.194,4.047945,51.869,50.346897,3.994,4.485838,-3.987,-1.9236617,0.0,-0.09308782,8.779,16.637672
171,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,48.334,47.78368,5.026,4.5048943,51.44,51.1644,3.672,4.634849,-2.751,-1.8934398,0.0,-0.10727775,9.658,16.758919
172,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,48.502,48.03949,4.859,4.7471857,52.137,51.547466,3.699,4.7268915,-2.751,-1.8811609,0.0,-0.11704704,10.537,16.509907
173,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,47.832,47.894684,0.0,4.7201653,51.279,51.348007,2.895,4.7164245,-2.751,-1.8639331,0.0,-0.11323845,11.416,16.242155
174,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,45.821,47.75338,0.0,4.483227,49.376,50.947063,2.359,4.6648045,-2.751,-1.8463227,0.0,-0.10995413,12.0755,15.929375
175,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,44.9,47.860725,0.0,4.3415627,48.518,50.5341,1.93,4.655807,-3.987,-1.833069,0.0,-0.109513864,12.954,15.631989
176,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,44.816,47.967392,0.0,4.2670364,47.634,50.117462,2.681,4.6186457,-2.719,-1.8252839,0.0,-0.10022318,13.6135,15.379332
177,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,42.973,47.935303,0.0,4.103474,46.562,49.6933,2.305,4.510405,-2.719,-1.764848,0.0,-0.07831593,13.833,15.23089
178,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,44.565,47.93613,0.0,3.903642,47.902,49.529827,2.707,4.3796196,-2.719,-1.6045846,0.0,-0.067915864,13.6135,15.1384945
179,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,44.229,47.78087,0.0,3.6851966,47.419,49.640488,2.949,4.2377744,-2.719,-1.4515402,0.0,-0.07297196,13.6135,14.9356165
180,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,44.9,47.415565,4.691,3.4828079,48.358,49.70099,3.887,4.060054,-2.719,-1.4377236,0.0,-0.08008561,13.6135,14.59955
181,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,49.758,47.184593,6.869,3.4283364,53.075,49.648216,5.254,3.9490395,-2.719,-1.5146352,0.0,-0.077607304,13.833,14.382831
182,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,49.926,47.061775,6.785,3.3647094,53.263,49.611668,5.334,3.8808165,-2.719,-1.5721093,0.0,-0.07651566,14.2725,14.222746
183,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,48.502,47.037704,6.45,3.3539622,51.896,49.595936,5.227,3.856184,-3.934,-1.6055636,0.0,-0.07924716,14.9315,14.189991
184,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,48.585,47.146152,6.115,3.438378,52.137,49.56421,4.932,3.8703253,-3.934,-1.6288329,0.0,-0.07836258,14.9315,14.306529
185,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,48.837,47.324825,5.864,3.5879743,51.896,49.536858,4.503,3.90943,-2.719,-1.6244178,0.0,-0.0688495,14.7115,14.477278
186,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,48.167,47.370808,5.612,3.6704066,51.333,49.446457,4.477,3.9075851,-2.719,-1.6086767,0.0,-0.05458644,13.833,14.527994
187,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,48.502,47.31496,6.031,3.7294774,52.191,49.367767,4.771,3.8754897,-2.719,-1.6340245,0.0,-0.03963919,13.174,14.46108
188,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,48.083,47.20789,5.612,3.7571738,51.199,49.324757,4.396,3.837388,-2.719,-1.6318235,0.0,-0.03175146,12.954,14.278094
189,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,49.256,47.024193,6.115,3.6961133,52.325,49.228348,4.691,3.7827516,-2.719,-1.5619515,0.0,-0.03058587,12.515,13.95994
190,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,50.009,46.87375,6.618,3.550986,53.156,49.12175,4.986,3.6785154,-2.719,-1.4236914,0.0,-0.0045870095,12.075,13.60814
191,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,49.926,47.569897,5.948,3.5489767,52.325,48.867176,4.209,3.3341155,-2.719,-1.0338517,0.0,-0.030551724,11.8555,12.390316
