timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
161,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,42.135,45.29766,0.0,1.5654578,46.454,49.006134,2.439,2.2421093,-2.761,-3.8712826,0.0,-0.7324853,2.1875,10.53405
162,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,43.308,45.515316,0.0,1.7469897,46.588,49.05645,2.975,2.3395102,-3.987,-3.9210234,0.0,-0.70359516,2.627,11.007102
163,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,46.324,46.159084,5.277,1.930914,50.234,49.370216,4.503,2.497671,-3.987,-3.927988,0.0,-0.6656483,3.0665,11.389595
164,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,47.245,46.67946,5.529,2.0256007,50.716,49.77216,4.45,2.6448278,-3.987,-3.979274,0.0,-0.65010434,3.9455,11.969358
165,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,49.256,47.01623,6.366,1.9611835,52.968,49.815502,5.066,2.7668226,-3.987,-4.072805,0.0,-0.635795,4.8245,12.2674675
166,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,49.172,47.213085,6.701,2.287581,52.673,49.92335,5.361,2.9302535,-3.987,-4.074711,0.0,-0.7013066,5.7035,12.411286
167,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,47.664,46.868584,4.942,2.4739187,51.011,50.312874,3.86,2.954117,-3.987,-3.9952216,0.0,-0.71626556,6.582,12.558541
168,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,48.167,47.074444,5.361,2.6906116,51.735,50.723305,4.074,3.063515,-3.987,-3.9318864,0.0,-0.6813218,7.241,12.817312
169,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,48.669,47.313442,5.361,2.814351,51.655,50.964184,4.074,3.1665049,-3.987,-3.840025,0.0,-0.59586114,7.9005,13.018162
170,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,48.669,47.468437,5.194,2.8562176,51.869,51.05443,3.994,3.2518725,-3.987,-3.7625327,0.0,-0.4310372,8.779,12.814638
171,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,48.334,47.601856,5.026,2.969954,51.44,51.116543,3.672,3.3398194,-2.751,-3.739667,0.0,-0.32770783,9.658,12.556034
172,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,48.502,47.65854,4.859,3.141274,52.137,50.97614,3.699,3.371633,-2.751,-3.7774072,0.0,-0.34577298,10.537,12.430972
173,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,47.832,47.553368,0.0,3.1632898,51.279,50.716873,2.895,3.360703,-2.751,-3.8003657,0.0,-0.4167997,11.416,12.196718
174,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,45.821,47.260227,0.0,3.0267916,49.376,50.294712,2.359,3.2849195,-2.751,-3.7480083,0.0,-0.49385422,12.0755,11.796965
175,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,44.9,46.892193,0.0,2.851582,48.518,49.9379,1.93,3.1647844,-3.987,-3.6436236,0.0,-0.54483706,12.954,11.290567
176,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,44.816,46.628216,0.0,2.734685,47.634,49.81842,2.681,3.0597541,-2.719,-3.5340652,0.0,-0.5603936,13.6135,10.751223
177,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,42.973,46.419453,0.0,2.5560853,46.562,49.728394,2.305,2.9412794,-2.719,-3.4861243,0.0,-0.54488313,13.833,10.175648
178,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,44.565,46.1348,0.0,2.2320194,47.902,49.426285,2.707,2.7534354,-2.719,-3.470914,0.0,-0.4840316,13.6135,9.694655
179,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,44.229,45.81518,0.0,2.0258694,47.419,49.046886,2.949,2.6028428,-2.719,-3.387074,0.0,-0.3932796,13.6135,9.538599
180,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,44.9,45.716423,4.691,1.9934003,48.358,48.828556,3.887,2.5336444,-2.719,-3.3004494,0.0,-0.33713964,13.6135,9.651957
181,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,49.758,45.833755,6.869,2.0487194,53.075,48.832817,5.254,2.5413003,-2.719,-3.2464437,0.0,-0.33499473,13.833,9.858931
182,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,49.926,46.116226,6.785,2.1439357,53.263,48.911514,5.334,2.5874217,-2.719,-3.217768,0.0,-0.36597008,14.2725,9.985433
183,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,48.502,46.45508,6.45,2.23816,51.896,48.96512,5.227,2.6150684,-3.934,-3.162107,0.0,-0.3845756,14.9315,9.935338
184,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,48.585,46.725605,6.115,2.289997,52.137,48.96206,4.932,2.5974684,-3.934,-3.082686,0.0,-0.36822328,14.9315,9.72116
185,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,48.837,46.99303,5.864,2.3790119,51.896,48.95799,4.503,2.586127,-2.719,-2.9995513,0.0,-0.32875493,14.7115,9.459822
186,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,48.167,47.13115,5.612,2.428613,51.333,48.833595,4.477,2.571136,-2.719,-2.9263024,0.0,-0.27986413,13.833,9.150214
187,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,48.502,47.049248,6.031,2.3935049,52.191,48.555843,4.771,2.5214205,-2.719,-2.8548508,0.0,-0.24119957,13.174,8.81075
188,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,48.083,46.86538,5.612,2.338889,51.199,48.334335,4.396,2.4505663,-2.719,-2.7709064,0.0,-0.22532369,12.954,8.570355
189,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,49.256,46.703705,6.115,2.2850118,52.325,48.343822,4.691,2.3680341,-2.719,-2.6749268,0.0,-0.22245367,12.515,8.480472
190,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,50.009,46.617702,6.618,2.216883,53.156,48.56095,4.986,2.252675,-2.719,-2.5782566,0.0,-0.2312244,12.075,8.409603
191,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,49.926,46.56341,5.948,2.1231725,52.325,47.94033,4.209,2.2209876,-2.719,-2.2135499,0.0,-0.2720879,11.8555,8.004068
