timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
157,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,46.156,43.532223,4.523,3.456396,47.125,44.887135,2.734,2.657517,0.0,-1.4671648,0.0,-0.5598603,2.1875,2.9642358
158,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,44.816,42.789043,0.0,3.0243359,46.079,44.383617,2.439,2.239643,-1.908,-1.5870155,0.0,-0.5472876,2.1875,2.8639884
159,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,40.46,41.428238,0.0,2.69525,43.586,43.6828,1.421,2.0470953,-2.761,-1.8376335,0.0,-0.54636484,2.1875,2.799872
160,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,43.978,40.526585,0.0,2.7112658,46.374,43.254578,2.091,2.2191763,-2.761,-2.119128,0.0,-0.54479825,2.1875,3.6507096
161,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,42.135,40.38497,0.0,2.5999367,46.454,43.02411,2.439,2.249424,-2.761,-2.3509798,0.0,-0.54250866,2.1875,4.697504
162,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,43.308,40.146713,0.0,2.2989867,46.588,42.77371,2.975,2.125463,-3.987,-2.5624092,0.0,-0.53552175,2.627,5.3601565
163,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,46.324,39.77374,5.277,2.0128205,50.234,42.553383,4.503,2.0518909,-3.987,-2.8136163,0.0,-0.5103766,3.0665,5.83805
164,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,47.245,39.553295,5.529,1.8404149,50.716,42.601837,4.45,2.1088867,-3.987,-2.997918,0.0,-0.47759637,3.9455,6.327436
165,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,49.256,39.520233,6.366,1.7641623,52.968,43.069714,5.066,2.264045,-3.987,-3.0648012,0.0,-0.4427138,4.8245,6.9223113
166,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,49.172,39.491158,6.701,1.8114673,52.673,44.043877,5.361,2.45129,-3.987,-3.0388694,0.0,-0.40620825,5.7035,7.5095253
167,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,47.664,39.75292,4.942,2.022122,51.011,45.21086,3.86,2.6905134,-3.987,-2.8686883,0.0,-0.38990027,6.582,8.042305
168,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,48.167,40.61779,5.361,2.4559686,51.735,46.21736,4.074,3.048504,-3.987,-2.6332376,0.0,-0.3868898,7.241,8.777108
169,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,48.669,41.747482,5.361,3.005311,51.655,47.212627,4.074,3.5021155,-3.987,-2.5280774,0.0,-0.4156297,7.9005,9.795573
170,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,48.669,42.67869,5.194,3.3756618,51.869,48.042072,3.994,3.9146056,-3.987,-2.6413522,0.0,-0.45826074,8.779,10.923568
171,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,48.334,43.601562,5.026,3.6888247,51.44,48.842075,3.672,4.264471,-2.751,-2.830052,0.0,-0.48583448,9.658,11.981185
172,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,48.502,44.281445,4.859,3.9923034,52.137,49.27866,3.699,4.5065727,-2.751,-2.9933176,0.0,-0.4956834,10.537,12.853255
173,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,47.832,44.706013,0.0,4.2781606,51.279,49.39422,2.895,4.5954456,-2.751,-3.0680468,0.0,-0.5015296,11.416,13.660489
174,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,45.821,44.700043,0.0,4.47421,49.376,49.146748,2.359,4.4844685,-2.751,-3.111028,0.0,-0.50440127,12.0755,14.347892
175,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,44.9,44.129494,0.0,4.5582323,48.518,48.73586,1.93,4.221529,-3.987,-3.1764693,0.0,-0.500981,12.954,14.779402
176,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,44.816,42.738445,0.0,4.481018,47.634,48.032326,2.681,3.8591676,-2.719,-3.3349962,0.0,-0.48718047,13.6135,14.752745
177,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,42.973,41.625725,0.0,4.4329295,46.562,47.55438,2.305,3.5582056,-2.719,-3.471634,0.0,-0.45830095,13.833,14.748096
178,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,44.565,41.343052,0.0,4.488492,47.902,47.53777,2.707,3.3784945,-2.719,-3.4927099,0.0,-0.4095012,13.6135,14.975288
179,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,44.229,41.455353,0.0,4.526387,47.419,47.487873,2.949,3.254098,-2.719,-3.4785964,0.0,-0.36588025,13.6135,15.1687355
180,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,44.9,42.06246,4.691,4.491137,48.358,47.328346,3.887,3.2074087,-2.719,-3.318347,0.0,-0.36657432,13.6135,15.1591215
181,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,49.758,42.41097,6.869,4.40159,53.075,47.08227,5.254,3.224068,-2.719,-3.135443,0.0,-0.37916434,13.833,15.031521
182,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,49.926,42.589325,6.785,4.32178,53.263,46.90742,5.334,3.2496328,-2.719,-3.0138984,0.0,-0.37702838,14.2725,14.727274
183,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,48.502,42.834934,6.45,4.2557955,51.896,46.707027,5.227,3.2847176,-3.934,-2.9071624,0.0,-0.3725149,14.9315,14.358988
184,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,48.585,43.185886,6.115,4.2140036,52.137,46.57256,4.932,3.3082747,-3.934,-2.7252903,0.0,-0.3736552,14.9315,13.997574
185,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,48.837,43.561615,5.864,4.237507,51.896,46.601494,4.503,3.350912,-2.719,-2.4529712,0.0,-0.3800715,14.7115,13.597983
186,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,48.167,44.11634,5.612,4.441214,51.333,46.888508,4.477,3.527075,-2.719,-2.1064227,0.0,-0.3955329,13.833,13.205054
187,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,48.502,45.107544,6.031,4.9182034,52.191,47.358543,4.771,3.837952,-2.719,-1.7871,0.0,-0.41633072,13.174,12.940242
188,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,48.083,45.961582,5.612,5.442231,51.199,47.76713,4.396,4.0560136,-2.719,-1.5599077,0.0,-0.43993172,12.954,12.602035
189,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,49.256,46.351128,6.115,5.825431,52.325,47.93034,4.691,4.079613,-2.719,-1.4849541,0.0,-0.47737187,12.515,11.957494
190,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,50.009,46.19292,6.618,6.0181026,53.156,47.74484,4.986,3.9600458,-2.719,-1.5584962,0.0,-0.50211525,12.075,11.168546
191,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,49.926,45.91136,5.948,5.388878,52.325,49.09056,4.209,3.5831432,-2.719,-2.1556928,0.0,-0.5919087,11.8555,12.276826
