timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
157,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,46.156,47.51747,4.523,3.7223582,47.125,51.721466,2.734,3.770805,0.0,-1.4208784,0.0,-0.26254082,2.1875,14.14525
158,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,44.816,47.537262,0.0,3.8769732,46.079,51.672386,2.439,3.842087,-1.908,-1.4967132,0.0,-0.26082557,2.1875,14.108017
159,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,40.46,47.553673,0.0,3.9651852,43.586,51.40606,1.421,3.9388003,-2.761,-1.5467112,0.0,-0.24779159,2.1875,13.996058
160,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,43.978,47.447273,0.0,4.006034,46.374,51.129364,2.091,4.004038,-2.761,-1.5542259,0.0,-0.23975725,2.1875,13.830263
161,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,42.135,47.02629,0.0,3.97496,46.454,50.85429,2.439,3.9672234,-2.761,-1.5159904,0.0,-0.23521727,2.1875,13.568284
162,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,43.308,46.597504,0.0,3.9172425,46.588,50.63581,2.975,3.871544,-3.987,-1.4486468,0.0,-0.23495528,2.627,13.247089
163,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,46.324,46.59832,5.277,3.8593807,50.234,50.73263,4.503,3.820231,-3.987,-1.3941039,0.0,-0.24678984,3.0665,12.997431
164,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,47.245,46.885185,5.529,3.7634873,50.716,50.99735,4.45,3.8181071,-3.987,-1.4318273,0.0,-0.25254333,3.9455,12.884908
165,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,49.256,47.22831,6.366,3.8090806,52.968,51.360336,5.066,3.8888218,-3.987,-1.5275776,0.0,-0.24798825,4.8245,12.93295
166,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,49.172,47.729492,6.701,4.064545,52.673,51.89765,5.361,3.9845443,-3.987,-1.5172689,0.0,-0.23905264,5.7035,12.90868
167,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,47.664,48.192253,4.942,4.4146194,51.011,52.362373,3.86,4.098046,-3.987,-1.395577,0.0,-0.22109148,6.582,13.003047
168,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,48.167,48.34554,5.361,4.5615873,51.735,52.563896,4.074,4.1613817,-3.987,-1.334378,0.0,-0.19568035,7.241,13.07403
169,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,48.669,48.658527,5.361,4.8500752,51.655,52.72836,4.074,4.2207923,-3.987,-1.3495014,0.0,-0.19944462,7.9005,13.218685
170,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,48.669,48.60778,5.194,5.095106,51.869,52.62143,3.994,4.287503,-3.987,-1.3116254,0.0,-0.20884567,8.779,13.258481
171,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,48.334,48.51278,5.026,5.311354,51.44,52.512566,3.672,4.3600945,-2.751,-1.2517047,0.0,-0.2006167,9.658,13.185131
172,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,48.502,48.832897,4.859,5.6618757,52.137,52.358124,3.699,4.48602,-2.751,-1.3904753,0.0,-0.18676566,10.537,13.288357
173,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,47.832,49.07054,0.0,5.832325,51.279,52.073887,2.895,4.5944743,-2.751,-1.6493169,0.0,-0.18872796,11.416,13.622209
174,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,45.821,49.16409,0.0,5.8452663,49.376,51.929394,2.359,4.7057953,-2.751,-1.8722146,0.0,-0.22223857,12.0755,14.16237
175,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,44.9,48.96807,0.0,5.780116,48.518,51.645348,1.93,4.775271,-3.987,-1.9304746,0.0,-0.23040622,12.954,14.741504
176,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,44.816,48.832607,0.0,5.6098356,47.634,51.31258,2.681,4.705715,-2.719,-1.7998002,0.0,-0.24791238,13.6135,14.872822
177,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,42.973,48.862644,0.0,5.385357,46.562,51.170837,2.305,4.591472,-2.719,-1.6931736,0.0,-0.29298806,13.833,14.861885
178,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,44.565,48.849113,0.0,5.0302277,47.902,51.00814,2.707,4.4360294,-2.719,-1.629084,0.0,-0.33120567,13.6135,14.600485
179,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,44.229,48.216606,0.0,4.5315194,47.419,50.17481,2.949,4.2339463,-2.719,-1.5238878,0.0,-0.31679654,13.6135,13.908749
180,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,44.9,47.682976,4.691,4.4095345,48.358,49.49124,3.887,4.168674,-2.719,-1.4863976,0.0,-0.25046992,13.6135,13.381526
181,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,49.758,47.53839,6.869,4.398326,53.075,49.507202,5.254,4.152899,-2.719,-1.5626719,0.0,-0.21091607,13.833,13.207265
182,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,49.926,47.65753,6.785,4.36401,53.263,49.844757,5.334,4.152653,-2.719,-1.7094827,0.0,-0.20037709,14.2725,13.331377
183,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,48.502,47.816685,6.45,4.5076714,51.896,50.022015,5.227,4.268294,-3.934,-1.9367572,0.0,-0.2045278,14.9315,13.776567
184,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,48.585,48.051815,6.115,4.831997,52.137,50.158146,4.932,4.459426,-3.934,-2.1986957,0.0,-0.2225925,14.9315,14.428921
185,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,48.837,48.472824,5.864,5.079761,51.896,50.144135,4.503,4.5436506,-2.719,-2.3070357,0.0,-0.21517102,14.7115,14.694295
186,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,48.167,48.78605,5.612,5.3497925,51.333,50.04451,4.477,4.6232877,-2.719,-2.2918892,0.0,-0.18744874,13.833,14.922499
187,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,48.502,48.209934,6.031,5.378229,52.191,49.86185,4.771,4.708892,-2.719,-2.097602,0.0,-0.16325668,13.174,15.090131
188,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,48.083,47.83976,5.612,5.5572515,51.199,50.081856,4.396,4.899618,-2.719,-1.8965309,0.0,-0.19736765,12.954,15.510374
189,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,49.256,47.36629,6.115,5.576329,52.325,50.036407,4.691,5.0013666,-2.719,-1.7959756,0.0,-0.2276304,12.515,15.895227
190,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,50.009,47.17703,6.618,5.496866,53.156,50.52657,4.986,5.0304074,-2.719,-1.8151155,0.0,-0.28489363,12.075,16.14729
191,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,49.926,50.029636,5.948,6.2320423,52.325,52.476036,4.209,5.242217,-2.719,-1.164583,0.0,-0.1964259,11.8555,16.307886
