timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
158,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,44.816,45.663685,0.0,3.3444278,46.079,46.758827,2.439,3.4566705,-1.908,-2.7618215,0.0,-0.6030561,2.1875,9.222345
159,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,40.46,45.843384,0.0,3.2363355,43.586,47.28836,1.421,3.4809086,-2.761,-2.8635137,0.0,-0.59989417,2.1875,9.656939
160,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,43.978,46.259712,0.0,3.1991692,46.374,47.80618,2.091,3.5161963,-2.761,-2.944089,0.0,-0.60305697,2.1875,10.011929
161,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,42.135,46.68174,0.0,3.2164092,46.454,48.202374,2.439,3.5716264,-2.761,-3.02852,0.0,-0.6167404,2.1875,10.268794
162,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,43.308,46.826115,0.0,3.2856426,46.588,48.002174,2.975,3.7292209,-3.987,-3.1088672,0.0,-0.6259043,2.627,10.322937
163,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,46.324,47.0713,5.277,3.3304741,50.234,47.81646,4.503,3.734436,-3.987,-3.1143546,0.0,-0.60944545,3.0665,10.404087
164,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,47.245,47.16052,5.529,3.347685,50.716,47.667515,4.45,3.6368055,-3.987,-3.0595987,0.0,-0.6042773,3.9455,10.643764
165,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,49.256,47.09747,6.366,3.399309,52.968,47.326015,5.066,3.5900898,-3.987,-2.9890554,0.0,-0.61102366,4.8245,10.919716
166,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,49.172,47.043407,6.701,3.5194554,52.673,46.952885,5.361,3.5974138,-3.987,-2.9768653,0.0,-0.6166343,5.7035,11.181881
167,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,47.664,46.832176,4.942,3.461622,51.011,46.52275,3.86,3.4842837,-3.987,-3.0026088,0.0,-0.610242,6.582,11.385227
168,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,48.167,46.482483,5.361,3.2056952,51.735,46.167038,4.074,3.319709,-3.987,-3.0465088,0.0,-0.5996183,7.241,11.518365
169,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,48.669,46.042393,5.361,2.8994474,51.655,46.003616,4.074,3.178149,-3.987,-3.0611725,0.0,-0.59942615,7.9005,11.76795
170,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,48.669,45.946945,5.194,2.7952805,51.869,46.35035,3.994,3.1577945,-3.987,-2.983457,0.0,-0.5974688,8.779,12.104481
171,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,48.334,46.303905,5.026,2.9269793,51.44,47.173508,3.672,3.2680755,-2.751,-2.8920853,0.0,-0.59363806,9.658,12.607939
172,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,48.502,46.712994,4.859,3.28131,52.137,48.243153,3.699,3.5244045,-2.751,-2.8502204,0.0,-0.5863664,10.537,13.22085
173,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,47.832,46.8963,0.0,3.5171454,51.279,48.81632,2.895,3.7015996,-2.751,-2.814305,0.0,-0.5832612,11.416,13.515044
174,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,45.821,47.16402,0.0,3.6736042,49.376,49.35791,2.359,3.8023732,-2.751,-2.8154826,0.0,-0.5786289,12.0755,13.65336
175,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,44.9,47.877064,0.0,4.052371,48.518,50.097042,1.93,4.0826597,-3.987,-2.8507285,0.0,-0.5800654,12.954,13.826387
176,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,44.816,48.30948,0.0,4.291026,47.634,50.42646,2.681,4.355498,-2.719,-2.9271352,0.0,-0.5836551,13.6135,13.733074
177,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,42.973,48.50852,0.0,4.2345543,46.562,50.557167,2.305,4.4170985,-2.719,-3.0098205,0.0,-0.5930676,13.833,13.584492
178,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,44.565,48.738853,0.0,4.0960784,47.902,50.766453,2.707,4.3861427,-2.719,-3.0861058,0.0,-0.6020682,13.6135,13.62039
179,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,44.229,49.114006,0.0,4.027408,47.419,51.151237,2.949,4.348793,-2.719,-3.0764742,0.0,-0.6079898,13.6135,13.748644
180,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,44.9,49.44581,4.691,4.0988407,48.358,51.209206,3.887,4.4015527,-2.719,-3.0982535,0.0,-0.6056463,13.6135,14.001807
181,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,49.758,49.36405,6.869,4.102995,53.075,50.618286,5.254,4.4085493,-2.719,-3.1925747,0.0,-0.5801253,13.833,14.041124
182,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,49.926,49.186714,6.785,4.03604,53.263,50.19927,5.334,4.313472,-2.719,-3.21944,0.0,-0.5615685,14.2725,14.019381
183,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,48.502,49.059933,6.45,3.8989844,51.896,50.10203,5.227,4.1870255,-3.934,-3.195664,0.0,-0.5618813,14.9315,14.006987
184,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,48.585,48.98859,6.115,3.7747517,52.137,49.992172,4.932,4.0809145,-3.934,-3.1668882,0.0,-0.5684576,14.9315,13.933644
185,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,48.837,48.86061,5.864,3.7395177,51.896,49.76822,4.503,4.0213056,-2.719,-3.1316087,0.0,-0.57686925,14.7115,13.88439
186,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,48.167,48.678627,5.612,3.7516782,51.333,49.421936,4.477,4.011864,-2.719,-3.095996,0.0,-0.5868577,13.833,13.934043
187,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,48.502,48.55843,6.031,3.7433362,52.191,49.176163,4.771,4.0077033,-2.719,-3.066699,0.0,-0.59425676,13.174,14.083591
188,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,48.083,48.522316,5.612,3.7227616,51.199,49.244194,4.396,4.0098534,-2.719,-3.0421185,0.0,-0.5978565,12.954,14.235777
189,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,49.256,48.502403,6.115,3.643918,52.325,49.606373,4.691,3.9901664,-2.719,-3.0273323,0.0,-0.5955584,12.515,14.246808
190,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,50.009,48.32333,6.618,3.4089565,53.156,50.08115,4.986,3.8839655,-2.719,-3.040199,0.0,-0.5917479,12.075,14.158947
191,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,49.926,48.800327,5.948,3.3727167,52.325,50.73836,4.209,3.620122,-2.719,-2.5872967,0.0,-0.59175533,11.8555,13.499596
