timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
158,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,44.816,46.88067,0.0,4.3395557,46.079,49.092953,2.439,3.9373226,-1.908,-2.6813939,0.0,-0.3939775,2.1875,11.121987
159,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,40.46,46.795677,0.0,4.458378,43.586,49.325222,1.421,3.935639,-2.761,-2.6922421,0.0,-0.39247018,2.1875,11.348421
160,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,43.978,46.635117,0.0,4.4094343,46.374,49.34897,2.091,3.8757658,-2.761,-2.6476326,0.0,-0.39188325,2.1875,11.526941
161,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,42.135,46.67357,0.0,4.4798837,46.454,49.521046,2.439,3.9154327,-2.761,-2.6026723,0.0,-0.38432294,2.1875,11.545641
162,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,43.308,46.674004,0.0,4.539773,46.588,49.61624,2.975,3.9386964,-3.987,-2.5747886,0.0,-0.3857311,2.627,11.48006
163,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,46.324,46.642944,5.277,4.5392275,50.234,49.546085,4.503,3.9257243,-3.987,-2.5161147,0.0,-0.39728805,3.0665,11.453911
164,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,47.245,46.822636,5.529,4.5968184,50.716,49.453663,4.45,3.9682138,-3.987,-2.4715958,0.0,-0.4049587,3.9455,11.526463
165,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,49.256,47.173317,6.366,4.6613297,52.968,49.4041,5.066,4.0104117,-3.987,-2.477581,0.0,-0.39721817,4.8245,11.648709
166,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,49.172,47.70396,6.701,4.7586045,52.673,49.483162,5.361,4.0655355,-3.987,-2.4491692,0.0,-0.38426977,5.7035,11.819614
167,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,47.664,48.210583,4.942,4.823459,51.011,49.651703,3.86,4.1203685,-3.987,-2.3770406,0.0,-0.37428498,6.582,12.021435
168,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,48.167,48.54946,5.361,4.798708,51.735,49.83654,4.074,4.1389437,-3.987,-2.3584166,0.0,-0.36375743,7.241,12.228075
169,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,48.669,48.809326,5.361,4.7604804,51.655,50.041878,4.074,4.14729,-3.987,-2.405601,0.0,-0.35668367,7.9005,12.419002
170,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,48.669,49.035805,5.194,4.758155,51.869,50.34216,3.994,4.175918,-3.987,-2.4285762,0.0,-0.35989052,8.779,12.695847
171,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,48.334,49.102936,5.026,4.738335,51.44,50.644424,3.672,4.1920686,-2.751,-2.449338,0.0,-0.35534263,9.658,13.048574
172,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,48.502,49.039703,4.859,4.6891284,52.137,50.777817,3.699,4.172497,-2.751,-2.4930234,0.0,-0.34396547,10.537,13.30144
173,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,47.832,49.011803,0.0,4.6669087,51.279,50.837505,2.895,4.1473327,-2.751,-2.5035505,0.0,-0.33991945,11.416,13.407741
174,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,45.821,49.027264,0.0,4.6788974,49.376,51.020508,2.359,4.1640697,-2.751,-2.4786146,0.0,-0.34196812,12.0755,13.465612
175,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,44.9,49.018253,0.0,4.7042193,48.518,51.263424,1.93,4.2085595,-3.987,-2.4568665,0.0,-0.34189293,12.954,13.580009
176,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,44.816,48.980743,0.0,4.7536173,47.634,51.47994,2.681,4.240425,-2.719,-2.4229896,0.0,-0.34716082,13.6135,13.723768
177,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,42.973,48.928085,0.0,4.8095574,46.562,51.681293,2.305,4.2329664,-2.719,-2.4089274,0.0,-0.37472022,13.833,13.842527
178,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,44.565,48.815556,0.0,4.8294106,47.902,51.772526,2.707,4.1805425,-2.719,-2.4328241,0.0,-0.4015367,13.6135,13.894113
179,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,44.229,48.61989,0.0,4.8299375,47.419,51.643375,2.949,4.0995016,-2.719,-2.410816,0.0,-0.4116714,13.6135,13.835899
180,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,44.9,48.41659,4.691,4.856187,48.358,51.368767,3.887,4.0435987,-2.719,-2.3932643,0.0,-0.41837394,13.6135,13.765007
181,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,49.758,48.338257,6.869,4.9511433,53.075,51.30177,5.254,4.0685396,-2.719,-2.3586226,0.0,-0.42537582,13.833,13.641071
182,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,49.926,48.2995,6.785,5.0130596,53.263,51.406605,5.334,4.126723,-2.719,-2.3199987,0.0,-0.42060736,14.2725,13.543639
183,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,48.502,48.202385,6.45,5.002354,51.896,51.436226,5.227,4.1434655,-3.934,-2.286157,0.0,-0.41127762,14.9315,13.481874
184,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,48.585,48.161945,6.115,5.031021,52.137,51.362373,4.932,4.159337,-3.934,-2.2920291,0.0,-0.40713573,14.9315,13.429213
185,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,48.837,48.225628,5.864,5.087078,51.896,51.26607,4.503,4.192195,-2.719,-2.3175473,0.0,-0.41010645,14.7115,13.485411
186,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,48.167,48.133484,5.612,5.067883,51.333,51.108505,4.477,4.191321,-2.719,-2.3157775,0.0,-0.4113202,13.833,13.494439
187,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,48.502,47.97875,6.031,5.09332,52.191,51.03475,4.771,4.2178097,-2.719,-2.2375586,0.0,-0.40603518,13.174,13.28065
188,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,48.083,47.684193,5.612,4.940509,51.199,50.827053,4.396,4.142033,-2.719,-2.2307215,0.0,-0.41072637,12.954,12.964447
189,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,49.256,47.383324,6.115,4.60032,52.325,50.50898,4.691,4.00134,-2.719,-2.2626033,0.0,-0.40373963,12.515,12.795851
190,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,50.009,46.74676,6.618,4.0309525,53.156,50.295444,4.986,3.7875078,-2.719,-2.3599617,0.0,-0.41757128,12.075,13.225707
191,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,49.926,45.3672,5.948,2.9989233,52.325,49.352413,4.209,3.3342626,-2.719,-2.2491536,0.0,-0.4218865,11.8555,12.016709
