timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
163,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,46.324,45.580135,5.277,2.1118612,50.234,47.823032,4.503,2.6868548,-3.987,-2.4171855,0.0,-0.46075872,3.0665,8.974071
164,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,47.245,45.584927,5.529,2.2058454,50.716,47.90747,4.45,2.7640946,-3.987,-2.4221313,0.0,-0.4318094,3.9455,9.228197
165,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,49.256,45.556038,6.366,2.2801456,52.968,47.9598,5.066,2.8433824,-3.987,-2.4618068,0.0,-0.42367834,4.8245,9.530034
166,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,49.172,45.51396,6.701,2.3018994,52.673,47.998543,5.361,2.8934321,-3.987,-2.5284808,0.0,-0.43307683,5.7035,9.783082
167,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,47.664,45.478943,4.942,2.290735,51.011,48.013577,3.86,2.9210024,-3.987,-2.6002607,0.0,-0.45818275,6.582,9.984426
168,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,48.167,45.443615,5.361,2.2869012,51.735,47.997425,4.074,2.9481232,-3.987,-2.6636147,0.0,-0.49841693,7.241,10.167101
169,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,48.669,45.45242,5.361,2.313229,51.655,47.99803,4.074,2.9850802,-3.987,-2.708932,0.0,-0.53718954,7.9005,10.367426
170,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,48.669,45.50303,5.194,2.3533752,51.869,48.045815,3.994,3.017114,-3.987,-2.7429216,0.0,-0.5522198,8.779,10.580915
171,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,48.334,45.542873,5.026,2.374086,51.44,48.115135,3.672,3.0212564,-2.751,-2.7621202,0.0,-0.5590703,9.658,10.804971
172,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,48.502,45.594906,4.859,2.3803444,52.137,48.183643,3.699,3.0116684,-2.751,-2.7670114,0.0,-0.5854962,10.537,11.027239
173,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,47.832,45.69438,0.0,2.4026423,51.279,48.285645,2.895,3.0169053,-2.751,-2.7721088,0.0,-0.6086624,11.416,11.224398
174,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,45.821,45.826786,0.0,2.4628575,49.376,48.442112,2.359,3.0423594,-2.751,-2.7746494,0.0,-0.6117714,12.0755,11.3785715
175,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,44.9,45.97633,0.0,2.579099,48.518,48.602367,1.93,3.0935135,-3.987,-2.726548,0.0,-0.6192352,12.954,11.5076885
176,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,44.816,46.0131,0.0,2.629651,47.634,48.65005,2.681,3.0951736,-2.719,-2.6963513,0.0,-0.6181193,13.6135,11.587058
177,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,42.973,46.15717,0.0,2.7659802,46.562,48.708527,2.305,3.1129663,-2.719,-2.689253,0.0,-0.6042537,13.833,11.5274105
178,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,44.565,46.535023,0.0,2.8906667,47.902,48.864555,2.707,3.2078366,-2.719,-2.6600447,0.0,-0.5435343,13.6135,11.375545
179,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,44.229,46.536404,0.0,2.859136,47.419,48.91488,2.949,3.2353036,-2.719,-2.8310263,0.0,-0.5992875,13.6135,11.221553
180,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,44.9,46.451817,4.691,2.7977417,48.358,49.02355,3.887,3.26861,-2.719,-2.9354646,0.0,-0.6350628,13.6135,11.287552
181,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,49.758,46.318077,6.869,2.6980474,53.075,49.107666,5.254,3.2548518,-2.719,-3.0167813,0.0,-0.6867249,13.833,11.40678
182,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,49.926,46.256474,6.785,2.6240602,53.263,49.210663,5.334,3.229258,-2.719,-3.0654283,0.0,-0.71838826,14.2725,11.5108385
183,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,48.502,46.24732,6.45,2.5801616,51.896,49.362186,5.227,3.2101488,-3.934,-3.0931,0.0,-0.7182888,14.9315,11.530187
184,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,48.585,46.262344,6.115,2.5726097,52.137,49.562946,4.932,3.214161,-3.934,-3.1096632,0.0,-0.69320893,14.9315,11.473243
185,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,48.837,46.325596,5.864,2.6068327,51.896,49.812183,4.503,3.2521214,-2.719,-3.126034,0.0,-0.66623074,14.7115,11.3993
186,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,48.167,46.43976,5.612,2.6487668,51.333,50.094025,4.477,3.3052082,-2.719,-3.163379,0.0,-0.65418476,13.833,11.347239
187,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,48.502,46.56838,6.031,2.6619678,52.191,50.36462,4.771,3.3487997,-2.719,-3.2338731,0.0,-0.6522731,13.174,11.30841
188,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,48.083,46.72961,5.612,2.5908933,51.199,50.286064,4.396,3.346411,-2.719,-3.2310226,0.0,-0.78103673,12.954,11.312061
189,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,49.256,46.669037,6.115,2.4111216,52.325,49.33459,4.691,3.1829567,-2.719,-3.0423944,0.0,-0.93385744,12.515,12.698401
190,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,50.009,45.302715,6.618,1.9803865,53.156,49.139034,4.986,2.9353058,-2.719,-3.1398015,0.0,-1.027264,12.075,11.80411
191,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,49.926,50.178997,5.948,5.0223446,52.325,51.194996,4.209,4.2362747,-2.719,-1.6382525,0.0,-0.6925513,11.8555,12.055245
