timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
161,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,42.135,44.571922,0.0,1.2217886,46.454,46.0635,2.439,2.1379826,-2.761,-2.1620533,0.0,-0.1485233,2.1875,5.4415054
162,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,43.308,44.365788,0.0,1.1957717,46.588,45.586937,2.975,2.1352973,-3.987,-2.2455404,0.0,-0.05676222,2.627,5.361758
163,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,46.324,44.69878,5.277,1.9578378,50.234,45.44599,4.503,2.59222,-3.987,-2.3672967,0.0,-0.20768028,3.0665,5.6756
164,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,47.245,44.867714,5.529,2.001112,50.716,45.8653,4.45,2.6433897,-3.987,-2.333792,0.0,-0.36570537,3.9455,5.843629
165,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,49.256,43.390797,6.366,1.3046591,52.968,45.17782,5.066,2.3944218,-3.987,-2.615878,0.0,-0.54493344,4.8245,5.548929
166,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,49.172,43.357254,6.701,1.3782663,52.673,45.988544,5.361,2.5281887,-3.987,-2.9692414,0.0,-0.5940781,5.7035,5.681943
167,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,47.664,43.757633,4.942,1.4997184,51.011,46.672653,3.86,2.7132862,-3.987,-3.1128678,0.0,-0.61651903,6.582,6.257162
168,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,48.167,44.339214,5.361,1.6795934,51.735,47.33897,4.074,2.8502529,-3.987,-3.105992,0.0,-0.6056068,7.241,6.8827443
169,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,48.669,45.150288,5.361,2.0702047,51.655,48.334324,4.074,3.0418665,-3.987,-3.1138647,0.0,-0.57300174,7.9005,7.4064636
170,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,48.669,46.194366,5.194,2.5853002,51.869,49.723938,3.994,3.3288622,-3.987,-3.0549057,0.0,-0.44033298,8.779,8.188061
171,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,48.334,47.130177,5.026,2.6559749,51.44,50.216164,3.672,3.3107803,-2.751,-2.9231179,0.0,-0.26690176,9.658,8.692773
172,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,48.502,47.316097,4.859,2.465912,52.137,50.155624,3.699,3.195854,-2.751,-2.9795835,0.0,-0.21465673,10.537,9.115836
173,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,47.832,48.363205,0.0,2.8592741,51.279,51.00816,2.895,3.2673411,-2.751,-2.8730454,0.0,-0.045984834,11.416,9.74703
174,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,45.821,48.957348,0.0,3.2978683,49.376,51.40198,2.359,3.3857253,-2.751,-2.840887,0.0,-0.004917443,12.0755,9.925022
175,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,44.9,49.98391,0.0,3.5561492,48.518,52.088837,1.93,3.384821,-3.987,-2.4694154,0.0,0.054232717,12.954,10.506444
176,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,44.816,49.833122,0.0,3.5471747,47.634,51.978664,2.681,3.4765453,-2.719,-2.6945488,0.0,-0.108255476,13.6135,11.246529
177,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,42.973,49.467445,0.0,3.280832,46.562,52.54764,2.305,3.3270025,-2.719,-2.8231723,0.0,-0.20467484,13.833,11.865557
178,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,44.565,49.688637,0.0,3.2619257,47.902,52.732544,2.707,3.2913067,-2.719,-2.6715071,0.0,-0.19094515,13.6135,12.39688
179,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,44.229,49.22115,0.0,3.197105,47.419,51.931995,2.949,3.2352364,-2.719,-2.7495058,0.0,-0.2440453,13.6135,12.489516
180,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,44.9,49.552765,4.691,3.739346,48.358,51.712116,3.887,3.4525054,-2.719,-2.7387714,0.0,-0.23176038,13.6135,12.900038
181,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,49.758,50.292927,6.869,4.3741784,53.075,51.87603,5.254,3.9013867,-2.719,-2.4728868,0.0,-0.33304185,13.833,13.491624
182,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,49.926,49.70567,6.785,4.4272637,53.263,52.09485,5.334,4.113924,-2.719,-2.7123837,0.0,-0.59434724,14.2725,13.96669
183,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,48.502,49.33746,6.45,4.383898,51.896,52.353336,5.227,4.0926156,-3.934,-2.7138758,0.0,-0.6653628,14.9315,14.10684
184,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,48.585,49.24005,6.115,4.3753977,52.137,52.412807,4.932,4.0587435,-3.934,-2.4678173,0.0,-0.5170868,14.9315,13.745993
185,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,48.837,49.038353,5.864,4.274693,51.896,52.708065,4.503,4.180825,-2.719,-2.3929975,0.0,-0.5375261,14.7115,13.467828
186,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,48.167,48.121143,5.612,3.840403,51.333,52.18655,4.477,3.950607,-2.719,-2.6930718,0.0,-0.69586945,13.833,13.055313
187,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,48.502,48.18338,6.031,3.9196725,52.191,52.109535,4.771,3.8802283,-2.719,-2.8552804,0.0,-0.73526394,13.174,13.406099
188,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,48.083,48.19422,5.612,3.978182,51.199,52.31382,4.396,3.91987,-2.719,-2.9404967,0.0,-0.63197976,12.954,13.497608
189,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,49.256,48.66703,6.115,4.3474054,52.325,52.659954,4.691,4.2037306,-2.719,-2.7100692,0.0,-0.537333,12.515,13.693011
190,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,50.009,48.66,6.618,4.4251313,53.156,52.559563,4.986,4.413418,-2.719,-2.7891798,0.0,-0.51758957,12.075,14.389276
191,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,49.926,49.096577,5.948,5.0703964,52.325,52.26074,4.209,4.778345,-2.719,-2.4216392,0.0,-0.5719933,11.8555,14.692303
