timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
157,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,46.156,45.63024,4.523,3.6161323,47.125,48.580368,2.734,3.8366475,0.0,-2.1970735,0.0,-0.2611103,2.1875,10.0221
158,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,44.816,45.938156,0.0,3.9093664,46.079,49.365902,2.439,4.111588,-1.908,-2.224099,0.0,-0.23261052,2.1875,10.6228285
159,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,40.46,46.196117,0.0,4.0166273,43.586,49.889275,1.421,4.30105,-2.761,-2.2617319,0.0,-0.20487945,2.1875,11.213666
160,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,43.978,46.379963,0.0,4.0592494,46.374,50.127834,2.091,4.3678565,-2.761,-2.302905,0.0,-0.19259295,2.1875,11.932074
161,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,42.135,46.52649,0.0,4.1271396,46.454,50.258804,2.439,4.308117,-2.761,-2.308916,0.0,-0.19694759,2.1875,12.855375
162,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,43.308,46.608803,0.0,4.1648097,46.588,50.363007,2.975,4.1169133,-3.987,-2.253158,0.0,-0.20974019,2.627,13.877202
163,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,46.324,46.604614,5.277,4.044095,50.234,50.465347,4.503,3.8435404,-3.987,-2.1994169,0.0,-0.22622058,3.0665,14.695503
164,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,47.245,46.56531,5.529,3.733482,50.716,50.698093,4.45,3.6374753,-3.987,-2.2388368,0.0,-0.23551984,3.9455,15.186215
165,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,49.256,46.584377,6.366,3.4295053,52.968,51.12097,5.066,3.5825486,-3.987,-2.2873416,0.0,-0.22561875,4.8245,15.495802
166,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,49.172,46.798203,6.701,3.3301818,52.673,51.500187,5.361,3.601106,-3.987,-2.2366462,0.0,-0.2088544,5.7035,15.6845875
167,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,47.664,47.169727,4.942,3.4671865,51.011,51.726536,3.86,3.665665,-3.987,-2.1039135,0.0,-0.19709007,6.582,15.750994
168,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,48.167,47.470207,5.361,3.6715484,51.735,51.925896,4.074,3.74564,-3.987,-2.0235276,0.0,-0.18297428,7.241,15.748848
169,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,48.669,47.596935,5.361,3.801762,51.655,52.21147,4.074,3.7877626,-3.987,-1.9907258,0.0,-0.1619071,7.9005,15.719453
170,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,48.669,47.66231,5.194,3.929348,51.869,52.676907,3.994,3.833162,-3.987,-1.9233555,0.0,-0.14556798,8.779,15.6185875
171,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,48.334,47.78797,5.026,4.110612,51.44,53.241833,3.672,3.9466443,-2.751,-1.8314925,0.0,-0.13254416,9.658,15.377609
172,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,48.502,47.860672,4.859,4.222105,52.137,53.56536,3.699,4.083319,-2.751,-1.8021493,0.0,-0.124015674,10.537,15.007177
173,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,47.832,47.74176,0.0,4.0597835,51.279,53.395542,2.895,4.1282487,-2.751,-1.7636133,0.0,-0.13130479,11.416,14.492104
174,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,45.821,47.449215,0.0,3.711276,49.376,52.99963,2.359,4.084121,-2.751,-1.6377892,0.0,-0.14950922,12.0755,13.834291
175,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,44.9,47.07819,0.0,3.4255655,48.518,52.579,1.93,4.0188127,-3.987,-1.5200708,0.0,-0.15624404,12.954,13.148348
176,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,44.816,46.67333,0.0,3.3000295,47.634,52.129112,2.681,3.955128,-2.719,-1.4626434,0.0,-0.15348385,13.6135,12.46096
177,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,42.973,46.359222,0.0,3.2851946,46.562,51.769264,2.305,3.8937433,-2.719,-1.4553592,0.0,-0.16064811,13.833,11.783645
178,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,44.565,46.196716,0.0,3.2649064,47.902,51.474125,2.707,3.8351324,-2.719,-1.5218645,0.0,-0.1687779,13.6135,11.25449
179,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,44.229,46.016308,0.0,3.1524966,47.419,51.221527,2.949,3.780663,-2.719,-1.5690893,0.0,-0.17588608,13.6135,10.938863
180,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,44.9,45.76718,4.691,3.043749,48.358,50.95314,3.887,3.7403827,-2.719,-1.6847789,0.0,-0.17420146,13.6135,10.961126
181,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,49.758,45.52393,6.869,2.9385762,53.075,50.80024,5.254,3.7136004,-2.719,-1.8107853,0.0,-0.16076921,13.833,11.185316
182,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,49.926,45.43937,6.785,2.8530307,53.263,50.78635,5.334,3.7422984,-2.719,-1.9219009,0.0,-0.14076962,14.2725,11.621792
183,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,48.502,45.535328,6.45,2.8450751,51.896,50.95019,5.227,3.8243055,-3.934,-1.9335572,0.0,-0.13184234,14.9315,12.161583
184,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,48.585,45.814854,6.115,3.004309,52.137,51.315872,4.932,3.9509184,-3.934,-1.8281134,0.0,-0.12629321,14.9315,12.711143
185,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,48.837,46.178967,5.864,3.2340841,51.896,51.697586,4.503,4.0918474,-2.719,-1.6983471,0.0,-0.110398516,14.7115,13.167336
186,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,48.167,46.50392,5.612,3.3937979,51.333,51.90475,4.477,4.223086,-2.719,-1.6107256,0.0,-0.0971867,13.833,13.452684
187,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,48.502,46.676468,6.031,3.4109337,52.191,51.874683,4.771,4.3196373,-2.719,-1.5515133,0.0,-0.098912075,13.174,13.507597
188,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,48.083,46.6261,5.612,3.2948048,51.199,51.625366,4.396,4.382219,-2.719,-1.4824349,0.0,-0.09044222,12.954,13.342525
189,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,49.256,46.347164,6.115,3.0918448,52.325,51.233635,4.691,4.4302692,-2.719,-1.4031805,0.0,-0.05126345,12.515,13.061176
190,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,50.009,45.946,6.618,2.8212218,53.156,50.818768,4.986,4.437107,-2.719,-1.3551946,0.0,-0.048219405,12.075,12.70874
191,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,49.926,45.53954,5.948,2.9976385,52.325,49.18284,4.209,4.527603,-2.719,-1.232046,0.0,-0.044760287,11.8555,12.21173
