timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
158,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,44.816,44.814438,0.0,3.03015,46.079,48.64993,2.439,3.7147944,-1.908,-3.5225377,0.0,-0.47949636,2.1875,13.765226
159,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,40.46,45.055466,0.0,3.0105479,43.586,48.501755,1.421,3.6908236,-2.761,-3.5468624,0.0,-0.49726105,2.1875,13.822859
160,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,43.978,45.446823,0.0,3.1422975,46.374,48.55456,2.091,3.7796817,-2.761,-3.6393027,0.0,-0.5062853,2.1875,13.890289
161,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,42.135,45.64831,0.0,3.2993715,46.454,48.83125,2.439,3.9040773,-2.761,-3.6629844,0.0,-0.50812215,2.1875,13.974408
162,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,43.308,45.89141,0.0,3.4002795,46.588,49.257755,2.975,4.0424933,-3.987,-3.6554275,0.0,-0.5146871,2.627,14.168064
163,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,46.324,46.292706,5.277,3.43935,50.234,49.7987,4.503,4.1463304,-3.987,-3.634634,0.0,-0.5261936,3.0665,14.516359
164,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,47.245,46.689598,5.529,3.548918,50.716,50.368263,4.45,4.1927743,-3.987,-3.5556204,0.0,-0.5341715,3.9455,14.876188
165,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,49.256,46.979095,6.366,3.7311106,52.968,50.762276,5.066,4.216847,-3.987,-3.4844952,0.0,-0.53525656,4.8245,15.081131
166,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,49.172,47.171944,6.701,3.859556,52.673,50.902554,5.361,4.2147174,-3.987,-3.429133,0.0,-0.52147675,5.7035,15.021023
167,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,47.664,47.34604,4.942,3.8476026,51.011,51.069534,3.86,4.1625323,-3.987,-3.315202,0.0,-0.49514145,6.582,14.713219
168,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,48.167,47.47284,5.361,3.7354612,51.735,51.392418,4.074,4.039772,-3.987,-3.2628906,0.0,-0.46942365,7.241,14.336564
169,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,48.669,47.548386,5.361,3.6419353,51.655,51.663555,4.074,3.8876648,-3.987,-3.3174157,0.0,-0.45687574,7.9005,14.044107
170,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,48.669,47.636745,5.194,3.6600497,51.869,51.793987,3.994,3.7812285,-3.987,-3.3058584,0.0,-0.44075388,8.779,13.693909
171,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,48.334,47.683563,5.026,3.7018828,51.44,51.719955,3.672,3.699327,-2.751,-3.2776973,0.0,-0.42696595,9.658,13.238276
172,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,48.502,47.65674,4.859,3.6870794,52.137,51.543686,3.699,3.5926132,-2.751,-3.2865632,0.0,-0.4179845,10.537,12.9124775
173,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,47.832,47.505135,0.0,3.5902874,51.279,51.38447,2.895,3.4747775,-2.751,-3.3238106,0.0,-0.41586626,11.416,12.764213
174,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,45.821,47.27158,0.0,3.4215477,49.376,51.291374,2.359,3.3884068,-2.751,-3.360092,0.0,-0.41937745,12.0755,12.656947
175,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,44.9,47.14157,0.0,3.2815726,48.518,51.15413,1.93,3.3639743,-3.987,-3.3712213,0.0,-0.4230162,12.954,12.459146
176,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,44.816,47.18556,0.0,3.211161,47.634,50.79664,2.681,3.3827999,-2.719,-3.3617027,0.0,-0.4292351,13.6135,12.102927
177,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,42.973,47.41938,0.0,3.2602456,46.562,50.245106,2.305,3.4404838,-2.719,-3.2911825,0.0,-0.4400925,13.833,11.468761
178,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,44.565,47.611904,0.0,3.4092784,47.902,49.689934,2.707,3.5614464,-2.719,-3.1929014,0.0,-0.45119697,13.6135,10.738428
179,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,44.229,47.632767,0.0,3.599513,47.419,49.4024,2.949,3.6898813,-2.719,-3.041132,0.0,-0.4599377,13.6135,10.298248
180,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,44.9,47.60419,4.691,3.8763585,48.358,49.440258,3.887,3.8381474,-2.719,-2.8905838,0.0,-0.47412854,13.6135,10.158295
181,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,49.758,47.582222,6.869,4.1650004,53.075,49.6876,5.254,3.990518,-2.719,-2.7959933,0.0,-0.49491858,13.833,10.172482
182,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,49.926,47.565693,6.785,4.374924,53.263,49.910248,5.334,4.125355,-2.719,-2.7669578,0.0,-0.50228524,14.2725,10.288767
183,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,48.502,47.605373,6.45,4.502079,51.896,50.017944,5.227,4.2246675,-3.934,-2.7121646,0.0,-0.48510158,14.9315,10.436308
184,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,48.585,47.69049,6.115,4.514792,52.137,49.997036,4.932,4.2564216,-3.934,-2.6486616,0.0,-0.4617557,14.9315,10.547639
185,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,48.837,47.729843,5.864,4.3901324,51.896,49.82998,4.503,4.2249107,-2.719,-2.5634222,0.0,-0.45137978,14.7115,10.627305
186,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,48.167,47.561405,5.612,4.179835,51.333,49.561348,4.477,4.1076365,-2.719,-2.3891609,0.0,-0.4287085,13.833,10.756275
187,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,48.502,47.058205,6.031,3.9666681,52.191,49.19283,4.771,3.8994408,-2.719,-2.2097285,0.0,-0.3849177,13.174,10.850689
188,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,48.083,46.665726,5.612,3.833243,51.199,48.83504,4.396,3.6754408,-2.719,-2.1205795,0.0,-0.33052105,12.954,10.847513
189,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,49.256,46.347195,6.115,3.6391525,52.325,48.53502,4.691,3.448281,-2.719,-2.1226692,0.0,-0.28230324,12.515,10.853184
190,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,50.009,45.959484,6.618,3.348651,53.156,48.38319,4.986,3.191877,-2.719,-2.1665492,0.0,-0.27874815,12.075,10.87431
191,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,49.926,46.016125,5.948,2.9677303,52.325,47.804047,4.209,3.0578027,-2.719,-1.8415642,0.0,-0.2590474,11.8555,10.2784815
