timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
157,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,46.156,45.061768,4.523,3.4774306,47.125,48.762882,2.734,2.791358,0.0,-2.1433606,0.0,-0.44561058,2.1875,7.0129714
158,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,44.816,44.93366,0.0,3.4774733,46.079,48.35271,2.439,2.9059238,-1.908,-2.2267604,0.0,-0.46928608,2.1875,7.374871
159,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,40.46,44.832035,0.0,3.6109288,43.586,48.095646,1.421,3.1506703,-2.761,-2.3178174,0.0,-0.49900138,2.1875,8.094259
160,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,43.978,44.77259,0.0,3.8350537,46.374,48.220654,2.091,3.4169188,-2.761,-2.3692148,0.0,-0.5181076,2.1875,9.0567255
161,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,42.135,44.79233,0.0,4.033021,46.454,48.729565,2.439,3.6131563,-2.761,-2.385243,0.0,-0.53087246,2.1875,10.071696
162,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,43.308,44.85897,0.0,4.081699,46.588,49.279686,2.975,3.6936255,-3.987,-2.3906534,0.0,-0.542669,2.627,10.983147
163,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,46.324,44.905773,5.277,3.991939,50.234,49.680855,4.503,3.690864,-3.987,-2.3704019,0.0,-0.5475793,3.0665,11.697159
164,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,47.245,44.956257,5.529,3.8587046,50.716,49.907845,4.45,3.6438751,-3.987,-2.3380895,0.0,-0.54075986,3.9455,12.1477585
165,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,49.256,45.071995,6.366,3.8255033,52.968,50.027664,5.066,3.6127493,-3.987,-2.3607047,0.0,-0.5190736,4.8245,12.420078
166,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,49.172,45.269302,6.701,3.9469237,52.673,50.152508,5.361,3.6554713,-3.987,-2.4412594,0.0,-0.4935813,5.7035,12.649424
167,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,47.664,45.4305,4.942,4.11228,51.011,50.287586,3.86,3.748017,-3.987,-2.552477,0.0,-0.47992355,6.582,12.8242035
168,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,48.167,45.459957,5.361,4.2173305,51.735,50.31042,4.074,3.8379464,-3.987,-2.7136984,0.0,-0.48117566,7.241,12.99044
169,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,48.669,45.457195,5.361,4.268856,51.655,50.158024,4.074,3.89209,-3.987,-2.9492686,0.0,-0.4887051,7.9005,13.283506
170,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,48.669,45.642494,5.194,4.31257,51.869,50.03332,3.994,3.9116204,-3.987,-3.2384725,0.0,-0.4890197,8.779,13.81027
171,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,48.334,46.00786,5.026,4.3898983,51.44,50.189346,3.672,3.9638114,-2.751,-3.500592,0.0,-0.4828877,9.658,14.410532
172,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,48.502,46.337753,4.859,4.462594,52.137,50.576706,3.699,4.0579147,-2.751,-3.6683366,0.0,-0.47640604,10.537,14.977625
173,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,47.832,46.433304,0.0,4.464417,51.279,50.99653,2.895,4.1298537,-2.751,-3.7206469,0.0,-0.47344196,11.416,15.475793
174,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,45.821,46.273388,0.0,4.3642406,49.376,51.284557,2.359,4.1367226,-2.751,-3.6914473,0.0,-0.47060794,12.0755,15.865164
175,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,44.9,46.0189,0.0,4.2238207,48.518,51.386257,1.93,4.095893,-3.987,-3.6073098,0.0,-0.4640633,12.954,16.176952
176,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,44.816,45.7507,0.0,4.105227,47.634,51.246445,2.681,4.00799,-2.719,-3.5280988,0.0,-0.4597206,13.6135,16.374409
177,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,42.973,45.448006,0.0,4.065633,46.562,50.82479,2.305,3.8963962,-2.719,-3.4867694,0.0,-0.4648108,13.833,16.340836
178,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,44.565,45.205387,0.0,4.1220922,47.902,50.445087,2.707,3.8815122,-2.719,-3.363826,0.0,-0.47716355,13.6135,16.154633
179,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,44.229,45.64065,0.0,4.117263,47.419,50.937786,2.949,3.987014,-2.719,-3.028763,0.0,-0.50953346,13.6135,16.57196
180,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,44.9,46.450676,4.691,4.1609573,48.358,51.739357,3.887,4.0398955,-2.719,-2.8191004,0.0,-0.52471405,13.6135,17.273434
181,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,49.758,46.981346,6.869,4.206486,53.075,52.07554,5.254,3.9988556,-2.719,-2.740651,0.0,-0.5224959,13.833,17.408163
182,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,49.926,47.23063,6.785,4.2076707,53.263,52.018074,5.334,3.9531257,-2.719,-2.6865375,0.0,-0.50898147,14.2725,17.093403
183,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,48.502,47.27587,6.45,4.199297,51.896,51.83141,5.227,3.9184372,-3.934,-2.6308918,0.0,-0.4903853,14.9315,16.49974
184,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,48.585,47.228615,6.115,4.2183075,52.137,51.602036,4.932,3.8746314,-3.934,-2.5707474,0.0,-0.47341502,14.9315,15.770216
185,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,48.837,47.35159,5.864,4.342756,51.896,51.458775,4.503,3.861078,-2.719,-2.507824,0.0,-0.4465497,14.7115,15.144945
186,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,48.167,47.549828,5.612,4.4684916,51.333,51.419643,4.477,3.8311155,-2.719,-2.462387,0.0,-0.40936387,13.833,14.700083
187,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,48.502,47.599205,6.031,4.5055766,52.191,51.379196,4.771,3.7637105,-2.719,-2.444311,0.0,-0.3724974,13.174,14.333956
188,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,48.083,47.318275,5.612,4.3299694,51.199,51.24727,4.396,3.5918417,-2.719,-2.4929128,0.0,-0.34216964,12.954,14.015945
189,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,49.256,46.665867,6.115,3.8737297,52.325,50.918064,4.691,3.2914155,-2.719,-2.5433226,0.0,-0.3284945,12.515,13.917225
190,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,50.009,45.77909,6.618,3.2879858,53.156,50.331997,4.986,2.9452636,-2.719,-2.6019762,0.0,-0.37811562,12.075,14.156261
191,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,49.926,45.92172,5.948,3.0193799,52.325,50.62007,4.209,2.7604718,-2.719,-2.40097,0.0,-0.35226464,11.8555,14.831957
