timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
157,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,46.156,41.030827,4.523,0.16198444,47.125,44.094376,2.734,2.2038686,0.0,-4.399418,0.0,-0.28417414,2.1875,12.119213
158,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,44.816,41.54519,0.0,0.964972,46.079,44.253933,2.439,2.4504867,-1.908,-4.4347982,0.0,-0.2883519,2.1875,12.912958
159,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,40.46,41.39463,0.0,1.2317784,43.586,44.2369,1.421,2.4356818,-2.761,-4.1889467,0.0,-0.30020547,2.1875,13.230707
160,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,43.978,41.448647,0.0,1.5029362,46.374,43.59029,2.091,2.486386,-2.761,-4.068854,0.0,-0.2593964,2.1875,13.300278
161,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,42.135,41.015873,0.0,1.4043415,46.454,43.017735,2.439,2.5223355,-2.761,-3.8840697,0.0,-0.19230947,2.1875,12.847992
162,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,43.308,40.53307,0.0,1.592317,46.588,42.10748,2.975,2.6131806,-3.987,-3.5425668,0.0,-0.1686118,2.627,12.697339
163,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,46.324,39.76424,5.277,0.96803117,50.234,41.899925,4.503,2.314061,-3.987,-3.2370703,0.0,-0.17157766,3.0665,12.753151
164,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,47.245,39.03564,5.529,-0.117158175,50.716,42.221214,4.45,1.8985413,-3.987,-3.1246405,0.0,-0.14320315,3.9455,12.996421
165,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,49.256,38.434593,6.366,-0.96047616,52.968,41.974236,5.066,1.5836848,-3.987,-3.1364863,0.0,-0.13934772,4.8245,13.41655
166,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,49.172,38.552685,6.701,-1.091296,52.673,42.211548,5.361,1.4602792,-3.987,-3.032966,0.0,-0.16154757,5.7035,14.105146
167,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,47.664,38.98933,4.942,-0.68545794,51.011,43.175377,3.86,1.7097152,-3.987,-2.9514189,0.0,-0.17297213,6.582,14.920717
168,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,48.167,39.20837,5.361,-0.40506268,51.735,43.96392,4.074,1.9142326,-3.987,-2.9377844,0.0,-0.18363541,7.241,15.1682005
169,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,48.669,39.600475,5.361,-0.27719808,51.655,45.171883,4.074,2.137959,-3.987,-2.869103,0.0,-0.20055878,7.9005,15.689931
170,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,48.669,41.218376,5.194,1.126545,51.869,46.84179,3.994,2.587576,-3.987,-2.704883,0.0,-0.18366525,8.779,16.134296
171,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,48.334,42.203953,5.026,1.4098654,51.44,47.533443,3.672,2.616759,-2.751,-2.3947902,0.0,-0.14421475,9.658,16.423223
172,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,48.502,43.683125,4.859,2.975722,52.137,49.41732,3.699,3.6862211,-2.751,-2.305088,0.0,-0.13570876,10.537,16.444363
173,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,47.832,44.237194,0.0,3.206755,51.279,50.0591,2.895,3.8466258,-2.751,-2.0581508,0.0,-0.11150846,11.416,16.354052
174,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,45.821,44.81576,0.0,3.7404706,49.376,50.250656,2.359,4.085658,-2.751,-1.9793007,0.0,-0.09948242,12.0755,16.023464
175,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,44.9,45.242165,0.0,3.8241248,48.518,50.576363,1.93,4.1374974,-3.987,-1.9338983,0.0,-0.09564523,12.954,15.759266
176,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,44.816,45.721146,0.0,3.9468582,47.634,50.829727,2.681,4.1968083,-2.719,-1.8209573,0.0,-0.1080392,13.6135,15.555103
177,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,42.973,45.881207,0.0,3.865711,46.562,50.76994,2.305,4.1522226,-2.719,-1.7354645,0.0,-0.08692449,13.833,15.36461
178,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,44.565,45.776096,0.0,3.7574494,47.902,50.746155,2.707,4.0890937,-2.719,-1.6690701,0.0,-0.07257403,13.6135,15.221346
179,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,44.229,45.874157,0.0,3.9521856,47.419,50.78597,2.949,4.153049,-2.719,-1.5850948,0.0,-0.07351846,13.6135,15.028666
180,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,44.9,45.846634,4.691,4.1163673,48.358,50.34388,3.887,4.1806097,-2.719,-1.419292,0.0,-0.074780196,13.6135,14.608229
181,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,49.758,45.20587,6.869,3.9146051,53.075,49.539314,5.254,4.063713,-2.719,-1.2403352,0.0,-0.051458552,13.833,14.002556
182,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,49.926,44.44438,6.785,3.1928012,53.263,48.670673,5.334,3.780111,-2.719,-1.1453811,0.0,-0.037025966,14.2725,13.596962
183,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,48.502,44.160866,6.45,2.408371,51.896,48.606415,5.227,3.4523923,-3.934,-1.0938216,0.0,-0.035896108,14.9315,13.314936
184,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,48.585,44.038242,6.115,1.9383941,52.137,48.55729,4.932,3.296864,-3.934,-1.1523834,0.0,-0.030882068,14.9315,13.261053
185,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,48.837,44.000015,5.864,1.7992966,51.896,48.515953,4.503,3.2941546,-2.719,-1.255711,0.0,-0.04643473,14.7115,13.133615
186,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,48.167,44.160458,5.612,1.7332501,51.333,48.658306,4.477,3.3911629,-2.719,-1.3496902,0.0,-0.04623203,13.833,13.166987
187,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,48.502,44.17574,6.031,1.6945153,52.191,48.547962,4.771,3.474308,-2.719,-1.4475193,0.0,-0.04459382,13.174,12.995973
188,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,48.083,44.29342,5.612,1.7464252,51.199,48.355022,4.396,3.5456073,-2.719,-1.5026013,0.0,-0.043730088,12.954,12.766399
189,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,49.256,44.4834,6.115,1.8518618,52.325,48.187412,4.691,3.6138234,-2.719,-1.467864,0.0,-0.051878773,12.515,12.522048
190,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,50.009,44.541344,6.618,1.7609675,53.156,48.03811,4.986,3.5916069,-2.719,-1.3823051,0.0,-0.060267523,12.075,12.31805
191,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,49.926,45.17487,5.948,1.8608663,52.325,46.910686,4.209,3.5817327,-2.719,-0.25130314,0.0,-0.0341957,11.8555,10.161628
