timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
160,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,43.978,43.448288,0.0,4.377079,46.374,46.759575,2.091,4.3675632,-2.761,-3.0958953,0.0,-0.43530107,2.1875,6.837548
161,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,42.135,43.973053,0.0,4.34136,46.454,47.352978,2.439,4.307556,-2.761,-3.0405803,0.0,-0.39468658,2.1875,6.7880383
162,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,43.308,45.057102,0.0,4.2587934,46.588,48.729717,2.975,4.1826625,-3.987,-2.9755938,0.0,-0.4324892,2.627,7.4069085
163,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,46.324,45.432495,5.277,4.302108,50.234,49.126484,4.503,4.2098184,-3.987,-2.9692001,0.0,-0.42762202,3.0665,7.4189744
164,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,47.245,45.512596,5.529,4.382468,50.716,49.40608,4.45,4.245234,-3.987,-2.9645016,0.0,-0.39571807,3.9455,7.898049
165,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,49.256,46.07769,6.366,4.338866,52.968,49.954533,5.066,4.235182,-3.987,-2.9623005,0.0,-0.42754805,4.8245,8.105646
166,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,49.172,46.379364,6.701,4.4001255,52.673,50.16871,5.361,4.27529,-3.987,-2.914158,0.0,-0.43940184,5.7035,8.354822
167,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,47.664,46.699806,4.942,4.37002,51.011,50.536495,3.86,4.2023144,-3.987,-2.9987926,0.0,-0.43305376,6.582,8.820758
168,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,48.167,46.7599,5.361,4.3135023,51.735,50.816463,4.074,4.185251,-3.987,-2.9445975,0.0,-0.39333075,7.241,8.946142
169,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,48.669,46.527084,5.361,4.4773426,51.655,50.556538,4.074,4.2627354,-3.987,-2.9727454,0.0,-0.3978055,7.9005,9.564501
170,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,48.669,46.798775,5.194,4.495066,51.869,50.927505,3.994,4.2770085,-3.987,-2.9483573,0.0,-0.38868368,8.779,9.969346
171,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,48.334,46.43468,5.026,4.521533,51.44,50.49024,3.672,4.315607,-2.751,-3.0270383,0.0,-0.3961311,9.658,10.230394
172,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,48.502,46.6213,4.859,4.380664,52.137,50.69061,3.699,4.235853,-2.751,-3.0041962,0.0,-0.40849048,10.537,10.585915
173,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,47.832,45.97448,0.0,4.3864098,51.279,50.205204,2.895,4.290332,-2.751,-3.0494072,0.0,-0.40780106,11.416,10.915373
174,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,45.821,46.28396,0.0,4.396322,49.376,50.54687,2.359,4.2588096,-2.751,-3.051805,0.0,-0.38782936,12.0755,11.713035
175,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,44.9,46.075165,0.0,4.397438,48.518,50.35972,1.93,4.2494674,-3.987,-3.0606513,0.0,-0.40564257,12.954,11.928922
176,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,44.816,46.277695,0.0,4.5506234,47.634,50.619225,2.681,4.402932,-2.719,-3.0100367,0.0,-0.41449142,13.6135,12.285674
177,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,42.973,46.41922,0.0,4.375805,46.562,50.74072,2.305,4.2563267,-2.719,-3.0480328,0.0,-0.398906,13.833,12.853759
178,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,44.565,46.687054,0.0,4.6055393,47.902,50.88947,2.707,4.4052067,-2.719,-2.9734387,0.0,-0.39138854,13.6135,13.206099
179,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,44.229,46.89581,0.0,4.644496,47.419,51.104134,2.949,4.36691,-2.719,-3.04748,0.0,-0.37398216,13.6135,13.441656
180,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,44.9,46.659725,4.691,4.4593,48.358,50.779182,3.887,4.3020344,-2.719,-3.077128,0.0,-0.4057687,13.6135,13.485052
181,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,49.758,46.742558,6.869,4.712201,53.075,50.90071,5.254,4.430171,-2.719,-3.0626693,0.0,-0.39502156,13.833,13.735225
182,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,49.926,46.661976,6.785,4.8219156,53.263,50.67642,5.334,4.5037265,-2.719,-3.0667775,0.0,-0.41097546,14.2725,13.886137
183,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,48.502,47.09623,6.45,4.8181467,51.896,51.067448,5.227,4.471387,-3.934,-3.065996,0.0,-0.39785165,14.9315,14.028153
184,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,48.585,46.798473,6.115,4.9608755,52.137,50.74843,4.932,4.532552,-3.934,-3.117119,0.0,-0.40131193,14.9315,14.095863
185,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,48.837,46.772503,5.864,4.9905787,51.896,50.505856,4.503,4.561894,-2.719,-3.1450973,0.0,-0.40963373,14.7115,14.318075
186,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,48.167,47.098217,5.612,5.0023613,51.333,50.777126,4.477,4.539301,-2.719,-3.1625035,0.0,-0.42292055,13.833,14.255491
187,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,48.502,47.096024,6.031,4.886208,52.191,50.77781,4.771,4.474796,-2.719,-3.2333987,0.0,-0.420305,13.174,14.539497
188,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,48.083,47.277843,5.612,5.046376,51.199,50.92916,4.396,4.5833383,-2.719,-3.2765157,0.0,-0.4012117,12.954,14.443123
189,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,49.256,47.249863,6.115,5.1993475,52.325,50.93394,4.691,4.624196,-2.719,-3.2496486,0.0,-0.390625,12.515,14.205994
190,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,50.009,47.2548,6.618,5.1288357,53.156,50.72721,4.986,4.595843,-2.719,-3.299997,0.0,-0.37584007,12.075,14.05722
191,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,49.926,47.735535,5.948,5.1067085,52.325,51.33941,4.209,4.5554,-2.719,-3.344679,0.0,-0.40606362,11.8555,14.096862
