timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
157,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,46.156,44.11339,4.523,2.2457528,47.125,46.487003,2.734,2.7721596,0.0,-2.1902401,0.0,-0.32918757,2.1875,7.924824
158,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,44.816,44.223328,0.0,2.1450062,46.079,46.61892,2.439,2.722956,-1.908,-2.2403014,0.0,-0.3420934,2.1875,7.8904157
159,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,40.46,44.445618,0.0,2.0984192,43.586,46.78665,1.421,2.7141047,-2.761,-2.2944527,0.0,-0.34377122,2.1875,7.898184
160,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,43.978,44.78962,0.0,2.169275,46.374,47.146824,2.091,2.760158,-2.761,-2.3049812,0.0,-0.33431807,2.1875,7.957372
161,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,42.135,45.000538,0.0,2.2411132,46.454,47.60131,2.439,2.794131,-2.761,-2.2874272,0.0,-0.32003927,2.1875,8.080512
162,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,43.308,44.987514,0.0,2.1999588,46.588,47.883698,2.975,2.7744982,-3.987,-2.2816741,0.0,-0.3102703,2.627,8.278288
163,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,46.324,44.967854,5.277,2.118392,50.234,48.00036,4.503,2.7203605,-3.987,-2.2970662,0.0,-0.31338507,3.0665,8.486668
164,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,47.245,45.14604,5.529,2.0922844,50.716,48.10885,4.45,2.6908562,-3.987,-2.3184288,0.0,-0.32145178,3.9455,8.746078
165,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,49.256,45.35513,6.366,2.0878487,52.968,48.261894,5.066,2.6711345,-3.987,-2.3583522,0.0,-0.31955066,4.8245,9.025204
166,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,49.172,45.615364,6.701,2.0855904,52.673,48.43689,5.361,2.6674945,-3.987,-2.3720796,0.0,-0.31451383,5.7035,9.324356
167,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,47.664,45.902557,4.942,2.1549482,51.011,48.751125,3.86,2.7227364,-3.987,-2.3834183,0.0,-0.31346434,6.582,9.720539
168,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,48.167,46.14519,5.361,2.3024879,51.735,49.18327,4.074,2.8272178,-3.987,-2.394209,0.0,-0.31065726,7.241,10.25624
169,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,48.669,46.47258,5.361,2.4719582,51.655,49.726105,4.074,2.9272387,-3.987,-2.3816693,0.0,-0.3066116,7.9005,10.773136
170,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,48.669,46.9566,5.194,2.6095057,51.869,50.14202,3.994,3.0092728,-3.987,-2.391895,0.0,-0.3049928,8.779,11.177153
171,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,48.334,47.45277,5.026,2.7845736,51.44,50.4585,3.672,3.1247368,-2.751,-2.4830391,0.0,-0.3031427,9.658,11.646313
172,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,48.502,47.993935,4.859,3.0450015,52.137,50.805782,3.699,3.3079045,-2.751,-2.5749254,0.0,-0.30613285,10.537,12.267095
173,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,47.832,48.442272,0.0,3.2781184,51.279,51.206085,2.895,3.4821184,-2.751,-2.6021287,0.0,-0.31608784,11.416,12.865873
174,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,45.821,48.61716,0.0,3.3563566,49.376,51.526806,2.359,3.5333998,-2.751,-2.548482,0.0,-0.32333538,12.0755,13.279456
175,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,44.9,48.734715,0.0,3.408048,48.518,51.8296,1.93,3.546167,-3.987,-2.4746697,0.0,-0.3226921,12.954,13.558647
176,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,44.816,48.86167,0.0,3.530499,47.634,52.12908,2.681,3.6166852,-2.719,-2.4113326,0.0,-0.31318098,13.6135,13.9414015
177,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,42.973,48.595142,0.0,3.5706809,46.562,52.13641,2.305,3.6343112,-2.719,-2.396308,0.0,-0.3023396,13.833,14.417224
178,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,44.565,48.20333,0.0,3.5447986,47.902,51.986103,2.707,3.6175673,-2.719,-2.4081016,0.0,-0.3136876,13.6135,14.80513
179,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,44.229,48.14604,0.0,3.5892615,47.419,51.95743,2.949,3.6612592,-2.719,-2.3824096,0.0,-0.31353214,13.6135,15.039068
180,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,44.9,48.250687,4.691,3.7180824,48.358,52.092087,3.887,3.7718565,-2.719,-2.3398597,0.0,-0.3069132,13.6135,15.10013
181,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,49.758,48.081215,6.869,3.7435172,53.075,52.175415,5.254,3.848293,-2.719,-2.3058534,0.0,-0.29784948,13.833,15.03269
182,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,49.926,47.736397,6.785,3.7273161,53.263,52.14692,5.334,3.9090536,-2.719,-2.26425,0.0,-0.29564607,14.2725,14.999901
183,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,48.502,47.648075,6.45,3.8390362,51.896,52.09584,5.227,4.000122,-3.934,-2.208338,0.0,-0.30315688,14.9315,15.062267
184,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,48.585,47.9056,6.115,4.124665,52.137,52.143513,4.932,4.1675444,-3.934,-2.1341517,0.0,-0.3085317,14.9315,15.287674
185,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,48.837,48.146633,5.864,4.38261,51.896,52.083397,4.503,4.3090444,-2.719,-2.0921707,0.0,-0.30240682,14.7115,15.52887
186,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,48.167,48.379913,5.612,4.6340947,51.333,52.005787,4.477,4.4069867,-2.719,-2.0960462,0.0,-0.2991315,13.833,15.600895
187,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,48.502,48.733253,6.031,4.868617,52.191,51.75334,4.771,4.511015,-2.719,-2.0875633,0.0,-0.30547953,13.174,15.478086
188,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,48.083,48.42824,5.612,4.804543,51.199,51.389248,4.396,4.421276,-2.719,-2.084807,0.0,-0.31182033,12.954,15.055218
189,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,49.256,48.08247,6.115,4.6756454,52.325,51.070385,4.691,4.320776,-2.719,-2.0454772,0.0,-0.31599462,12.515,14.767519
190,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,50.009,48.177906,6.618,4.6004195,53.156,51.02058,4.986,4.3103437,-2.719,-1.8765055,0.0,-0.32907742,12.075,14.670197
191,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,49.926,48.99759,5.948,5.1253266,52.325,50.317024,4.209,4.295086,-2.719,-1.5889019,0.0,-0.374575,11.8555,13.755344
