timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
151,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,42.638,44.16211,4.356,2.9317079,43.318,46.70633,3.109,3.0925503,0.0,-2.437941,0.0,-0.724592,3.286,8.67706
152,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,43.811,43.68458,4.523,2.8005369,44.632,46.24501,2.975,2.9466088,0.0,-2.4235394,0.0,-0.71833354,3.0665,8.163486
153,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,42.135,43.281452,0.0,2.715415,43.908,45.81596,2.681,2.797543,-1.333,-2.4111505,0.0,-0.7097149,3.0665,7.538577
154,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,42.973,43.047905,0.0,2.5829248,44.953,45.52629,2.305,2.690769,-1.237,-2.433957,0.0,-0.7030517,2.627,7.084394
155,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,43.894,42.974525,0.0,2.408598,44.873,45.438244,2.332,2.6383889,0.0,-2.4841123,0.0,-0.6988984,2.627,6.864574
156,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,43.057,43.036922,0.0,2.2686386,44.31,45.567295,2.118,2.6395926,0.0,-2.5348864,0.0,-0.6951344,2.1875,6.874229
157,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,46.156,43.178158,4.523,2.2137938,47.125,45.81845,2.734,2.6672115,0.0,-2.5867004,0.0,-0.6960132,2.1875,7.051502
158,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,44.816,43.346924,0.0,2.2286797,46.079,46.009033,2.439,2.695321,-1.908,-2.631679,0.0,-0.70015943,2.1875,7.290574
159,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,40.46,43.471436,0.0,2.2235847,43.586,46.00705,1.421,2.7015028,-2.761,-2.6459253,0.0,-0.7033202,2.1875,7.4628744
160,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,43.978,43.29285,0.0,2.044314,46.374,45.72765,2.091,2.5919757,-2.761,-2.594076,0.0,-0.70425045,2.1875,7.4381905
161,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,42.135,42.77095,0.0,1.6784796,46.454,45.386913,2.439,2.3868766,-2.761,-2.571371,0.0,-0.7075039,2.1875,7.2745886
162,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,43.308,42.55328,0.0,1.4681222,46.588,45.369286,2.975,2.2861376,-3.987,-2.6101806,0.0,-0.71794754,2.627,7.152275
163,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,46.324,42.732555,5.277,1.4624245,50.234,45.641087,4.503,2.314657,-3.987,-2.6354663,0.0,-0.73269355,3.0665,7.1041393
164,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,47.245,43.00036,5.529,1.6052012,50.716,46.02921,4.45,2.4245872,-3.987,-2.672526,0.0,-0.73805,3.9455,7.2119827
165,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,49.256,43.19556,6.366,1.8038137,52.968,46.439293,5.066,2.5649097,-3.987,-2.7046378,0.0,-0.7350385,4.8245,7.404176
166,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,49.172,43.275993,6.701,2.0401154,52.673,46.69482,5.361,2.6853108,-3.987,-2.7427166,0.0,-0.73202705,5.7035,7.6574335
167,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,47.664,43.235577,4.942,2.202983,51.011,46.8487,3.86,2.7384117,-3.987,-2.8031034,0.0,-0.73421115,6.582,7.937653
168,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,48.167,42.979813,5.361,2.1360834,51.735,46.80432,4.074,2.6876717,-3.987,-2.86863,0.0,-0.7314027,7.241,8.1042185
169,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,48.669,42.489037,5.361,1.776167,51.655,46.61702,4.074,2.5407405,-3.987,-2.923588,0.0,-0.7188376,7.9005,8.156689
170,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,48.669,42.015587,5.194,1.3154066,51.869,46.45503,3.994,2.375379,-3.987,-2.937631,0.0,-0.7045025,8.779,8.25008
171,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,48.334,41.83856,5.026,1.0261381,51.44,46.4616,3.672,2.2821517,-2.751,-2.913169,0.0,-0.6974299,9.658,8.511051
172,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,48.502,41.99853,4.859,1.0149965,52.137,46.644444,3.699,2.285128,-2.751,-2.8828313,0.0,-0.69739044,10.537,8.9698925
173,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,47.832,42.35863,0.0,1.1741588,51.279,46.921734,2.895,2.3251302,-2.751,-2.8622108,0.0,-0.7017357,11.416,9.508323
174,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,45.821,42.73337,0.0,1.2985847,49.376,47.18323,2.359,2.314621,-2.751,-2.8497312,0.0,-0.71228904,12.0755,10.000743
175,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,44.9,43.04142,0.0,1.2831373,48.518,47.37846,1.93,2.2402666,-3.987,-2.8752367,0.0,-0.7266545,12.954,10.477976
176,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,44.816,43.25884,0.0,1.171952,47.634,47.53814,2.681,2.1681392,-2.719,-2.9445832,0.0,-0.73416513,13.6135,10.972345
177,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,42.973,43.326874,0.0,1.0640602,46.562,47.68324,2.305,2.140586,-2.719,-3.010411,0.0,-0.73048955,13.833,11.359558
178,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,44.565,43.299805,0.0,1.0468402,47.902,47.806473,2.707,2.175312,-2.719,-3.0081594,0.0,-0.7207958,13.6135,11.555543
179,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,44.229,43.35336,0.0,1.1666188,47.419,47.924698,2.949,2.280648,-2.719,-2.941347,0.0,-0.6986735,13.6135,11.645741
180,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,44.9,43.724583,4.691,1.4603169,48.358,48.086643,3.887,2.4584775,-2.719,-2.8867157,0.0,-0.69288605,13.6135,11.720173
181,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,49.758,44.163155,6.869,1.770496,53.075,48.270996,5.254,2.6163015,-2.719,-2.8504345,0.0,-0.69333553,13.833,11.759865
182,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,49.926,44.450382,6.785,1.9662957,53.263,48.397945,5.334,2.6959484,-2.719,-2.8137622,0.0,-0.69700474,14.2725,11.766939
183,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,48.502,44.617645,6.45,2.0407767,51.896,48.50732,5.227,2.7247217,-3.934,-2.773654,0.0,-0.70216274,14.9315,11.825635
184,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,48.585,44.709034,6.115,2.0280287,52.137,48.63771,4.932,2.7293236,-3.934,-2.7215586,0.0,-0.7080966,14.9315,11.944648
185,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,48.837,44.799862,5.864,2.0298805,51.896,48.78631,4.503,2.7542036,-2.719,-2.6618078,0.0,-0.71379316,14.7115,12.109385
186,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,48.167,44.930496,5.612,2.1162128,51.333,48.92725,4.477,2.8200536,-2.719,-2.6171446,0.0,-0.7193218,13.833,12.3197
187,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,48.502,45.032436,6.031,2.2390814,52.191,49.028515,4.771,2.8930442,-2.719,-2.5899043,0.0,-0.72300076,13.174,12.509975
188,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,48.083,44.977997,5.612,2.288876,51.199,49.04745,4.396,2.9178522,-2.719,-2.5681088,0.0,-0.7230521,12.954,12.571868
189,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,49.256,44.727505,6.115,2.2024405,52.325,48.850914,4.691,2.8395665,-2.719,-2.5711768,0.0,-0.72296,12.515,12.467783
190,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,50.009,44.449665,6.618,2.0105433,53.156,48.347237,4.986,2.6349077,-2.719,-2.6339748,0.0,-0.73176086,12.075,12.084604
191,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,49.926,44.322617,5.948,1.5760489,52.325,47.702164,4.209,2.468103,-2.719,-2.9217823,0.0,-0.7017691,11.8555,10.820853
